best_threshold: 0.86
false_positive_percentage: 0.1
false_negative_percentage: 0.0
number_of_tests_conducted: 60

minimized_false_positive_threshold: 0.9
false_positive_percentage: 0.0
false_negative_percentage: 0.0
number_of_tests_conducted: 60

equalized_false_positive_negative_threshold: 0.9
false_positive_percentage: 0.0
false_negative_percentage: 0.0
number_of_tests_conducted: 60

authentication_threshold	false_positive_percentage	false_negative_percentage	authentication_accuracy
0.708	0.6666666666666666	0.0	0.6666666666666666
0.709	0.6666666666666666	0.0	0.6666666666666666
0.71	0.6333333333333333	0.0	0.6833333333333333
0.711	0.6333333333333333	0.0	0.6833333333333333
0.712	0.6333333333333333	0.0	0.6833333333333333
0.713	0.6333333333333333	0.0	0.6833333333333333
0.714	0.6333333333333333	0.0	0.6833333333333333
0.715	0.6333333333333333	0.0	0.6833333333333333
0.716	0.6333333333333333	0.0	0.6833333333333333
0.717	0.6333333333333333	0.0	0.6833333333333333
0.718	0.6333333333333333	0.0	0.6833333333333333
0.719	0.6333333333333333	0.0	0.6833333333333333
0.72	0.6333333333333333	0.0	0.6833333333333333
0.721	0.6333333333333333	0.0	0.6833333333333333
0.722	0.6333333333333333	0.0	0.6833333333333333
0.723	0.6333333333333333	0.0	0.6833333333333333
0.724	0.6333333333333333	0.0	0.6833333333333333
0.725	0.6333333333333333	0.0	0.6833333333333333
0.726	0.6333333333333333	0.0	0.6833333333333333
0.727	0.6333333333333333	0.0	0.6833333333333333
0.728	0.6333333333333333	0.0	0.6833333333333333
0.729	0.6333333333333333	0.0	0.6833333333333333
0.73	0.6333333333333333	0.0	0.6833333333333333
0.731	0.6333333333333333	0.0	0.6833333333333333
0.732	0.6333333333333333	0.0	0.6833333333333333
0.733	0.6333333333333333	0.0	0.6833333333333333
0.734	0.6333333333333333	0.0	0.6833333333333333
0.735	0.6333333333333333	0.0	0.6833333333333333
0.736	0.6333333333333333	0.0	0.6833333333333333
0.737	0.6333333333333333	0.0	0.6833333333333333
0.738	0.6333333333333333	0.0	0.6833333333333333
0.739	0.6333333333333333	0.0	0.6833333333333333
0.74	0.6333333333333333	0.0	0.6833333333333333
0.741	0.6333333333333333	0.0	0.6833333333333333
0.742	0.6333333333333333	0.0	0.6833333333333333
0.743	0.6333333333333333	0.0	0.6833333333333333
0.744	0.6333333333333333	0.0	0.6833333333333333
0.745	0.6333333333333333	0.0	0.6833333333333333
0.746	0.6333333333333333	0.0	0.6833333333333333
0.747	0.6333333333333333	0.0	0.6833333333333333
0.748	0.6333333333333333	0.0	0.6833333333333333
0.749	0.6333333333333333	0.0	0.6833333333333333
0.75	0.6333333333333333	0.0	0.6833333333333333
0.751	0.6333333333333333	0.0	0.6833333333333333
0.752	0.6333333333333333	0.0	0.6833333333333333
0.753	0.6333333333333333	0.0	0.6833333333333333
0.754	0.6333333333333333	0.0	0.6833333333333333
0.755	0.6	0.0	0.7
0.756	0.6	0.0	0.7
0.757	0.6	0.0	0.7
0.758	0.6	0.0	0.7
0.759	0.6	0.0	0.7
0.76	0.6	0.0	0.7
0.761	0.6	0.0	0.7
0.762	0.6	0.0	0.7
0.763	0.6	0.0	0.7
0.764	0.6	0.0	0.7
0.765	0.5666666666666667	0.0	0.7166666666666667
0.766	0.5666666666666667	0.0	0.7166666666666667
0.767	0.5333333333333333	0.0	0.7333333333333333
0.768	0.5333333333333333	0.0	0.7333333333333333
0.769	0.5333333333333333	0.0	0.7333333333333333
0.77	0.5333333333333333	0.0	0.7333333333333333
0.771	0.5333333333333333	0.0	0.7333333333333333
0.772	0.5	0.0	0.75
0.773	0.5	0.0	0.75
0.774	0.5	0.0	0.75
0.775	0.4666666666666667	0.0	0.7666666666666667
0.776	0.4666666666666667	0.0	0.7666666666666667
0.7769999999999999	0.4666666666666667	0.0	0.7666666666666667
0.778	0.4666666666666667	0.0	0.7666666666666667
0.7789999999999999	0.4666666666666667	0.0	0.7666666666666667
0.78	0.4666666666666667	0.0	0.7666666666666667
0.7809999999999999	0.4666666666666667	0.0	0.7666666666666667
0.782	0.4666666666666667	0.0	0.7666666666666667
0.7829999999999999	0.4666666666666667	0.0	0.7666666666666667
0.784	0.36666666666666664	0.0	0.8166666666666667
0.7849999999999999	0.36666666666666664	0.0	0.8166666666666667
0.786	0.36666666666666664	0.0	0.8166666666666667
0.7869999999999999	0.36666666666666664	0.0	0.8166666666666667
0.788	0.36666666666666664	0.0	0.8166666666666667
0.7889999999999999	0.36666666666666664	0.0	0.8166666666666667
0.79	0.36666666666666664	0.0	0.8166666666666667
0.7909999999999999	0.36666666666666664	0.0	0.8166666666666667
0.792	0.36666666666666664	0.0	0.8166666666666667
0.7929999999999999	0.3333333333333333	0.0	0.8333333333333334
0.794	0.3333333333333333	0.0	0.8333333333333334
0.7949999999999999	0.3333333333333333	0.0	0.8333333333333334
0.796	0.3333333333333333	0.0	0.8333333333333334
0.7969999999999999	0.3333333333333333	0.0	0.8333333333333334
0.798	0.3333333333333333	0.0	0.8333333333333334
0.7989999999999999	0.3333333333333333	0.0	0.8333333333333334
0.8	0.3333333333333333	0.0	0.8333333333333334
0.8009999999999999	0.3333333333333333	0.0	0.8333333333333334
0.802	0.3333333333333333	0.0	0.8333333333333334
0.8029999999999999	0.3333333333333333	0.0	0.8333333333333334
0.804	0.3333333333333333	0.0	0.8333333333333334
0.8049999999999999	0.3333333333333333	0.0	0.8333333333333334
0.806	0.3333333333333333	0.0	0.8333333333333334
0.8069999999999999	0.3333333333333333	0.0	0.8333333333333334
0.808	0.3333333333333333	0.0	0.8333333333333334
0.8089999999999999	0.3333333333333333	0.0	0.8333333333333334
0.8099999999999999	0.3333333333333333	0.0	0.8333333333333334
0.8109999999999999	0.3333333333333333	0.0	0.8333333333333334
0.8119999999999999	0.3333333333333333	0.0	0.8333333333333334
0.813	0.3333333333333333	0.0	0.8333333333333334
0.814	0.3333333333333333	0.0	0.8333333333333334
0.815	0.3333333333333333	0.0	0.8333333333333334
0.816	0.3333333333333333	0.0	0.8333333333333334
0.817	0.3333333333333333	0.0	0.8333333333333334
0.818	0.3333333333333333	0.0	0.8333333333333334
0.819	0.3333333333333333	0.0	0.8333333333333334
0.82	0.3333333333333333	0.0	0.8333333333333334
0.821	0.3333333333333333	0.0	0.8333333333333334
0.822	0.3	0.0	0.85
0.823	0.3	0.0	0.85
0.824	0.26666666666666666	0.0	0.8666666666666667
0.825	0.26666666666666666	0.0	0.8666666666666667
0.826	0.26666666666666666	0.0	0.8666666666666667
0.827	0.26666666666666666	0.0	0.8666666666666667
0.828	0.23333333333333334	0.0	0.8833333333333333
0.829	0.23333333333333334	0.0	0.8833333333333333
0.83	0.2	0.0	0.9
0.831	0.2	0.0	0.9
0.832	0.2	0.0	0.9
0.833	0.2	0.0	0.9
0.834	0.2	0.0	0.9
0.835	0.2	0.0	0.9
0.836	0.2	0.0	0.9
0.837	0.2	0.0	0.9
0.838	0.2	0.0	0.9
0.839	0.2	0.0	0.9
0.84	0.2	0.0	0.9
0.841	0.16666666666666666	0.0	0.9166666666666666
0.842	0.16666666666666666	0.0	0.9166666666666666
0.843	0.16666666666666666	0.0	0.9166666666666666
0.844	0.16666666666666666	0.0	0.9166666666666666
0.845	0.13333333333333333	0.0	0.9333333333333333
0.846	0.13333333333333333	0.0	0.9333333333333333
0.847	0.1	0.0	0.95
0.848	0.1	0.0	0.95
0.849	0.1	0.0	0.95
0.85	0.1	0.0	0.95
0.851	0.1	0.0	0.95
0.852	0.1	0.0	0.95
0.853	0.1	0.0	0.95
0.854	0.1	0.0	0.95
0.855	0.1	0.0	0.95
0.856	0.1	0.0	0.95
0.857	0.1	0.0	0.95
0.858	0.1	0.0	0.95
0.859	0.1	0.0	0.95
0.86	0.1	0.0	0.95
0.861	0.1	0.0	0.95
0.862	0.1	0.0	0.95
0.863	0.1	0.0	0.95
0.864	0.1	0.0	0.95
0.865	0.1	0.0	0.95
0.866	0.1	0.0	0.95
0.867	0.1	0.0	0.95
0.868	0.1	0.0	0.95
0.869	0.06666666666666667	0.0	0.9666666666666667
0.87	0.03333333333333333	0.0	0.9833333333333333
0.871	0.03333333333333333	0.0	0.9833333333333333
0.872	0.03333333333333333	0.0	0.9833333333333333
0.873	0.03333333333333333	0.0	0.9833333333333333
0.874	0.03333333333333333	0.0	0.9833333333333333
0.875	0.03333333333333333	0.0	0.9833333333333333
0.876	0.03333333333333333	0.0	0.9833333333333333
0.877	0.03333333333333333	0.0	0.9833333333333333
0.878	0.03333333333333333	0.0	0.9833333333333333
0.879	0.03333333333333333	0.0	0.9833333333333333
0.88	0.0	0.0	1.0
0.881	0.0	0.0	1.0
0.882	0.0	0.0	1.0
0.883	0.0	0.0	1.0
0.884	0.0	0.0	1.0
0.885	0.0	0.0	1.0
0.886	0.0	0.0	1.0
0.887	0.0	0.0	1.0
0.888	0.0	0.0	1.0
0.889	0.0	0.0	1.0
0.8899999999999999	0.0	0.0	1.0
0.891	0.0	0.0	1.0
0.8919999999999999	0.0	0.0	1.0
0.893	0.0	0.0	1.0
0.8939999999999999	0.0	0.0	1.0
0.895	0.0	0.0	1.0
0.8959999999999999	0.0	0.0	1.0
0.897	0.0	0.0	1.0
0.8979999999999999	0.0	0.0	1.0
0.899	0.0	0.0	1.0
0.8999999999999999	0.0	0.0	1.0
0.901	0.0	0.0	1.0
0.9019999999999999	0.0	0.0	1.0
0.903	0.0	0.0	1.0
0.9039999999999999	0.0	0.0	1.0
0.905	0.0	0.0	1.0
0.9059999999999999	0.0	0.03333333333333333	0.9833333333333333
0.907	0.0	0.03333333333333333	0.9833333333333333
0.9079999999999999	0.0	0.03333333333333333	0.9833333333333333
0.909	0.0	0.03333333333333333	0.9833333333333333
0.9099999999999999	0.0	0.03333333333333333	0.9833333333333333
0.911	0.0	0.03333333333333333	0.9833333333333333
0.9119999999999999	0.0	0.03333333333333333	0.9833333333333333
0.913	0.0	0.03333333333333333	0.9833333333333333
0.9139999999999999	0.0	0.06666666666666667	0.9666666666666667
0.915	0.0	0.1	0.95
0.9159999999999999	0.0	0.1	0.95
0.917	0.0	0.13333333333333333	0.9333333333333333
0.9179999999999999	0.0	0.13333333333333333	0.9333333333333333
0.919	0.0	0.13333333333333333	0.9333333333333333
0.9199999999999999	0.0	0.13333333333333333	0.9333333333333333
0.921	0.0	0.13333333333333333	0.9333333333333333
0.9219999999999999	0.0	0.13333333333333333	0.9333333333333333
0.923	0.0	0.13333333333333333	0.9333333333333333
0.9239999999999999	0.0	0.13333333333333333	0.9333333333333333
0.925	0.0	0.16666666666666666	0.9166666666666666
0.9259999999999999	0.0	0.16666666666666666	0.9166666666666666
0.927	0.0	0.16666666666666666	0.9166666666666666
0.9279999999999999	0.0	0.16666666666666666	0.9166666666666666
0.929	0.0	0.16666666666666666	0.9166666666666666
0.9299999999999999	0.0	0.16666666666666666	0.9166666666666666
0.931	0.0	0.16666666666666666	0.9166666666666666
0.9319999999999999	0.0	0.16666666666666666	0.9166666666666666
0.933	0.0	0.16666666666666666	0.9166666666666666
0.9339999999999999	0.0	0.16666666666666666	0.9166666666666666
0.935	0.0	0.16666666666666666	0.9166666666666666
0.9359999999999999	0.0	0.16666666666666666	0.9166666666666666
0.937	0.0	0.16666666666666666	0.9166666666666666
0.938	0.0	0.16666666666666666	0.9166666666666666
0.9390000000000001	0.0	0.16666666666666666	0.9166666666666666
0.94	0.0	0.16666666666666666	0.9166666666666666
0.9410000000000001	0.0	0.16666666666666666	0.9166666666666666
0.942	0.0	0.16666666666666666	0.9166666666666666
0.9430000000000001	0.0	0.2	0.9
0.944	0.0	0.2	0.9
0.9450000000000001	0.0	0.2	0.9
0.946	0.0	0.2	0.9
0.9470000000000001	0.0	0.2	0.9
0.948	0.0	0.23333333333333334	0.8833333333333333
0.9490000000000001	0.0	0.23333333333333334	0.8833333333333333
0.95	0.0	0.23333333333333334	0.8833333333333333
0.9510000000000001	0.0	0.23333333333333334	0.8833333333333333
0.952	0.0	0.26666666666666666	0.8666666666666667
0.953	0.0	0.4	0.8
0.954	0.0	0.4	0.8
0.955	0.0	0.4666666666666667	0.7666666666666667
0.956	0.0	0.5666666666666667	0.7166666666666667
0.957	0.0	0.5666666666666667	0.7166666666666667
0.958	0.0	0.6	0.7
0.959	0.0	0.6	0.7
0.96	0.0	0.6666666666666666	0.6666666666666666
0.961	0.0	0.7	0.65
0.962	0.0	0.7	0.65
0.963	0.0	0.7	0.65
0.964	0.0	0.7666666666666667	0.6166666666666667
0.965	0.0	0.7666666666666667	0.6166666666666667
0.966	0.0	0.8333333333333334	0.5833333333333334
0.967	0.0	0.8666666666666667	0.5666666666666667
0.968	0.0	0.8666666666666667	0.5666666666666667
0.969	0.0	0.8666666666666667	0.5666666666666667
0.97	0.0	0.9333333333333333	0.5333333333333333
0.971	0.0	0.9333333333333333	0.5333333333333333
0.972	0.0	0.9333333333333333	0.5333333333333333
0.973	0.0	0.9333333333333333	0.5333333333333333
0.974	0.0	1.0	0.5
0.975	0.0	1.0	0.5
0.976	0.0	1.0	0.5
0.977	0.0	1.0	0.5
0.978	0.0	1.0	0.5
0.979	0.0	1.0	0.5
0.98	0.0	1.0	0.5
0.981	0.0	1.0	0.5
0.982	0.0	1.0	0.5
0.983	0.0	1.0	0.5
0.984	0.0	1.0	0.5
0.985	0.0	1.0	0.5
0.986	0.0	1.0	0.5
0.987	0.0	1.0	0.5
0.988	0.0	1.0	0.5
0.989	0.0	1.0	0.5
0.99	0.0	1.0	0.5
0.991	0.0	1.0	0.5
0.992	0.0	1.0	0.5
0.993	0.0	1.0	0.5
0.994	0.0	1.0	0.5
0.995	0.0	1.0	0.5
0.996	0.0	1.0	0.5
0.997	0.0	1.0	0.5
0.998	0.0	1.0	0.5
0.999	0.0	1.0	0.5
