best_threshold: 0.86
false_positive_percentage: 0.052941176470588235
false_negative_percentage: 0.6714285714285714
number_of_tests_conducted: 480

minimized_false_positive_threshold: 0.9500000000000001
false_positive_percentage: 0.0
false_negative_percentage: 0.8
number_of_tests_conducted: 480

equalized_false_positive_negative_threshold: 0.05
false_positive_percentage: 0.3176470588235294
false_negative_percentage: 0.38571428571428573
number_of_tests_conducted: 480

authentication_threshold	false_positive_percentage	false_negative_percentage	authentication_accuracy
0.627	0.1411764705882353	0.5785714285714286	0.73125
0.628	0.1411764705882353	0.5785714285714286	0.73125
0.629	0.1411764705882353	0.5785714285714286	0.73125
0.63	0.1411764705882353	0.5785714285714286	0.73125
0.631	0.1411764705882353	0.5785714285714286	0.73125
0.632	0.1411764705882353	0.5785714285714286	0.73125
0.633	0.1411764705882353	0.5785714285714286	0.73125
0.634	0.1411764705882353	0.5785714285714286	0.73125
0.635	0.1411764705882353	0.5785714285714286	0.73125
0.636	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.637	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.638	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.639	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.64	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.641	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.642	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.643	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.644	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.645	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.646	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.647	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.648	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.649	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.65	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.651	0.13823529411764707	0.5785714285714286	0.7333333333333333
0.652	0.13529411764705881	0.5785714285714286	0.7354166666666667
0.653	0.13529411764705881	0.5785714285714286	0.7354166666666667
0.654	0.13529411764705881	0.5785714285714286	0.7354166666666667
0.655	0.13529411764705881	0.5785714285714286	0.7354166666666667
0.656	0.13529411764705881	0.5785714285714286	0.7354166666666667
0.657	0.13529411764705881	0.5785714285714286	0.7354166666666667
0.658	0.1323529411764706	0.5785714285714286	0.7375
0.659	0.1323529411764706	0.5857142857142857	0.7354166666666667
0.6599999999999999	0.1323529411764706	0.5857142857142857	0.7354166666666667
0.661	0.1323529411764706	0.5857142857142857	0.7354166666666667
0.6619999999999999	0.1323529411764706	0.5857142857142857	0.7354166666666667
0.663	0.1323529411764706	0.5857142857142857	0.7354166666666667
0.6639999999999999	0.12941176470588237	0.6	0.7333333333333333
0.665	0.12941176470588237	0.6	0.7333333333333333
0.6659999999999999	0.12941176470588237	0.6	0.7333333333333333
0.667	0.1264705882352941	0.6	0.7354166666666667
0.6679999999999999	0.1264705882352941	0.6	0.7354166666666667
0.669	0.1264705882352941	0.6	0.7354166666666667
0.6699999999999999	0.1264705882352941	0.6	0.7354166666666667
0.671	0.12352941176470589	0.6	0.7375
0.6719999999999999	0.12352941176470589	0.6	0.7375
0.6729999999999999	0.12352941176470589	0.6	0.7375
0.6739999999999999	0.12352941176470589	0.6	0.7375
0.6749999999999999	0.12352941176470589	0.6	0.7375
0.6759999999999999	0.12352941176470589	0.6	0.7375
0.6769999999999999	0.12352941176470589	0.6	0.7375
0.6779999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6789999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6799999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6809999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6819999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6829999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6839999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6849999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6859999999999999	0.12352941176470589	0.6071428571428571	0.7354166666666667
0.6869999999999999	0.12352941176470589	0.6142857142857143	0.7333333333333333
0.688	0.12058823529411765	0.6142857142857143	0.7354166666666667
0.689	0.12058823529411765	0.6142857142857143	0.7354166666666667
0.69	0.12058823529411765	0.6142857142857143	0.7354166666666667
0.691	0.12058823529411765	0.6142857142857143	0.7354166666666667
0.692	0.12058823529411765	0.6142857142857143	0.7354166666666667
0.693	0.12058823529411765	0.6214285714285714	0.7333333333333333
0.694	0.11764705882352941	0.6214285714285714	0.7354166666666667
0.695	0.11764705882352941	0.6214285714285714	0.7354166666666667
0.696	0.11764705882352941	0.6214285714285714	0.7354166666666667
0.697	0.11470588235294117	0.6214285714285714	0.7375
0.698	0.11470588235294117	0.6214285714285714	0.7375
0.699	0.11470588235294117	0.6214285714285714	0.7375
0.7	0.11470588235294117	0.6214285714285714	0.7375
0.701	0.11470588235294117	0.6357142857142857	0.7333333333333333
0.702	0.11470588235294117	0.6428571428571429	0.73125
0.703	0.11470588235294117	0.6428571428571429	0.73125
0.704	0.11470588235294117	0.6428571428571429	0.73125
0.705	0.11176470588235295	0.6428571428571429	0.7333333333333333
0.706	0.11176470588235295	0.6428571428571429	0.7333333333333333
0.707	0.11176470588235295	0.6428571428571429	0.7333333333333333
0.708	0.11176470588235295	0.6428571428571429	0.7333333333333333
0.709	0.11176470588235295	0.6428571428571429	0.7333333333333333
0.71	0.11176470588235295	0.6428571428571429	0.7333333333333333
0.711	0.10882352941176471	0.6428571428571429	0.7354166666666667
0.712	0.10588235294117647	0.6428571428571429	0.7375
0.713	0.10294117647058823	0.6428571428571429	0.7395833333333334
0.714	0.10294117647058823	0.6428571428571429	0.7395833333333334
0.715	0.10294117647058823	0.6428571428571429	0.7395833333333334
0.716	0.10294117647058823	0.6428571428571429	0.7395833333333334
0.717	0.10294117647058823	0.6428571428571429	0.7395833333333334
0.718	0.1	0.6428571428571429	0.7416666666666667
0.719	0.1	0.6428571428571429	0.7416666666666667
0.72	0.1	0.6428571428571429	0.7416666666666667
0.721	0.1	0.6428571428571429	0.7416666666666667
0.722	0.1	0.6428571428571429	0.7416666666666667
0.723	0.1	0.6428571428571429	0.7416666666666667
0.724	0.1	0.6428571428571429	0.7416666666666667
0.725	0.1	0.6428571428571429	0.7416666666666667
0.726	0.1	0.6428571428571429	0.7416666666666667
0.727	0.1	0.6428571428571429	0.7416666666666667
0.728	0.1	0.6428571428571429	0.7416666666666667
0.729	0.1	0.6428571428571429	0.7416666666666667
0.73	0.1	0.6428571428571429	0.7416666666666667
0.731	0.1	0.6428571428571429	0.7416666666666667
0.732	0.1	0.6428571428571429	0.7416666666666667
0.733	0.1	0.6428571428571429	0.7416666666666667
0.734	0.1	0.6428571428571429	0.7416666666666667
0.735	0.1	0.6428571428571429	0.7416666666666667
0.736	0.1	0.6428571428571429	0.7416666666666667
0.737	0.1	0.6428571428571429	0.7416666666666667
0.738	0.1	0.6428571428571429	0.7416666666666667
0.739	0.09705882352941177	0.6428571428571429	0.74375
0.74	0.09705882352941177	0.65	0.7416666666666667
0.741	0.09411764705882353	0.65	0.74375
0.742	0.09117647058823529	0.65	0.7458333333333333
0.743	0.09117647058823529	0.65	0.7458333333333333
0.744	0.09117647058823529	0.65	0.7458333333333333
0.745	0.09117647058823529	0.65	0.7458333333333333
0.746	0.09117647058823529	0.65	0.7458333333333333
0.747	0.09117647058823529	0.65	0.7458333333333333
0.748	0.09117647058823529	0.65	0.7458333333333333
0.749	0.08823529411764706	0.65	0.7479166666666667
0.75	0.08529411764705883	0.65	0.75
0.751	0.08529411764705883	0.65	0.75
0.752	0.08529411764705883	0.65	0.75
0.753	0.08529411764705883	0.65	0.75
0.754	0.08529411764705883	0.65	0.75
0.755	0.08529411764705883	0.65	0.75
0.756	0.08529411764705883	0.65	0.75
0.757	0.08235294117647059	0.65	0.7520833333333333
0.758	0.08235294117647059	0.65	0.7520833333333333
0.759	0.08235294117647059	0.65	0.7520833333333333
0.76	0.08235294117647059	0.65	0.7520833333333333
0.761	0.08235294117647059	0.65	0.7520833333333333
0.762	0.08235294117647059	0.65	0.7520833333333333
0.763	0.08235294117647059	0.65	0.7520833333333333
0.764	0.08235294117647059	0.65	0.7520833333333333
0.765	0.08235294117647059	0.65	0.7520833333333333
0.766	0.08235294117647059	0.65	0.7520833333333333
0.767	0.08235294117647059	0.65	0.7520833333333333
0.768	0.08235294117647059	0.65	0.7520833333333333
0.769	0.08235294117647059	0.65	0.7520833333333333
0.77	0.08235294117647059	0.65	0.7520833333333333
0.771	0.08235294117647059	0.65	0.7520833333333333
0.772	0.08235294117647059	0.65	0.7520833333333333
0.773	0.08235294117647059	0.65	0.7520833333333333
0.774	0.08235294117647059	0.65	0.7520833333333333
0.775	0.08235294117647059	0.65	0.7520833333333333
0.776	0.08235294117647059	0.65	0.7520833333333333
0.7769999999999999	0.08235294117647059	0.65	0.7520833333333333
0.778	0.08235294117647059	0.65	0.7520833333333333
0.7789999999999999	0.08235294117647059	0.65	0.7520833333333333
0.78	0.08235294117647059	0.65	0.7520833333333333
0.7809999999999999	0.08235294117647059	0.65	0.7520833333333333
0.782	0.08235294117647059	0.65	0.7520833333333333
0.7829999999999999	0.08235294117647059	0.65	0.7520833333333333
0.784	0.08235294117647059	0.65	0.7520833333333333
0.7849999999999999	0.08235294117647059	0.65	0.7520833333333333
0.786	0.08235294117647059	0.65	0.7520833333333333
0.7869999999999999	0.08235294117647059	0.65	0.7520833333333333
0.788	0.08235294117647059	0.65	0.7520833333333333
0.7889999999999999	0.08235294117647059	0.6571428571428571	0.75
0.79	0.08235294117647059	0.6571428571428571	0.75
0.7909999999999999	0.08235294117647059	0.6571428571428571	0.75
0.792	0.07941176470588235	0.6571428571428571	0.7520833333333333
0.7929999999999999	0.07941176470588235	0.6642857142857143	0.75
0.794	0.07941176470588235	0.6642857142857143	0.75
0.7949999999999999	0.07941176470588235	0.6642857142857143	0.75
0.796	0.07941176470588235	0.6642857142857143	0.75
0.7969999999999999	0.07941176470588235	0.6642857142857143	0.75
0.798	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.7989999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8009999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.802	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8029999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.804	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8049999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.806	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8069999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.808	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8089999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8099999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8109999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.8119999999999999	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.813	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.814	0.07647058823529412	0.6642857142857143	0.7520833333333333
0.815	0.07352941176470588	0.6642857142857143	0.7541666666666667
0.816	0.07352941176470588	0.6642857142857143	0.7541666666666667
0.817	0.06764705882352941	0.6642857142857143	0.7583333333333333
0.818	0.06764705882352941	0.6642857142857143	0.7583333333333333
0.819	0.06764705882352941	0.6642857142857143	0.7583333333333333
0.82	0.06764705882352941	0.6642857142857143	0.7583333333333333
0.821	0.06764705882352941	0.6642857142857143	0.7583333333333333
0.822	0.06764705882352941	0.6714285714285714	0.75625
0.823	0.06764705882352941	0.6714285714285714	0.75625
0.824	0.06764705882352941	0.6714285714285714	0.75625
0.825	0.06764705882352941	0.6714285714285714	0.75625
0.826	0.06764705882352941	0.6714285714285714	0.75625
0.827	0.06764705882352941	0.6714285714285714	0.75625
0.828	0.06764705882352941	0.6714285714285714	0.75625
0.829	0.06764705882352941	0.6714285714285714	0.75625
0.83	0.06764705882352941	0.6714285714285714	0.75625
0.831	0.06764705882352941	0.6714285714285714	0.75625
0.832	0.06764705882352941	0.6714285714285714	0.75625
0.833	0.06764705882352941	0.6714285714285714	0.75625
0.834	0.06470588235294118	0.6714285714285714	0.7583333333333333
0.835	0.06470588235294118	0.6714285714285714	0.7583333333333333
0.836	0.06470588235294118	0.6714285714285714	0.7583333333333333
0.837	0.06470588235294118	0.6714285714285714	0.7583333333333333
0.838	0.06470588235294118	0.6714285714285714	0.7583333333333333
0.839	0.06470588235294118	0.6714285714285714	0.7583333333333333
0.84	0.06470588235294118	0.6714285714285714	0.7583333333333333
0.841	0.061764705882352944	0.6714285714285714	0.7604166666666666
0.842	0.061764705882352944	0.6714285714285714	0.7604166666666666
0.843	0.061764705882352944	0.6714285714285714	0.7604166666666666
0.844	0.058823529411764705	0.6714285714285714	0.7625
0.845	0.058823529411764705	0.6714285714285714	0.7625
0.846	0.058823529411764705	0.6714285714285714	0.7625
0.847	0.058823529411764705	0.6714285714285714	0.7625
0.848	0.058823529411764705	0.6714285714285714	0.7625
0.849	0.058823529411764705	0.6714285714285714	0.7625
0.85	0.058823529411764705	0.6714285714285714	0.7625
0.851	0.05588235294117647	0.6714285714285714	0.7645833333333333
0.852	0.05588235294117647	0.6714285714285714	0.7645833333333333
0.853	0.05588235294117647	0.6714285714285714	0.7645833333333333
0.854	0.05588235294117647	0.6714285714285714	0.7645833333333333
0.855	0.05588235294117647	0.6714285714285714	0.7645833333333333
0.856	0.052941176470588235	0.6714285714285714	0.7666666666666667
0.857	0.052941176470588235	0.6714285714285714	0.7666666666666667
0.858	0.052941176470588235	0.6714285714285714	0.7666666666666667
0.859	0.052941176470588235	0.6714285714285714	0.7666666666666667
0.86	0.052941176470588235	0.6714285714285714	0.7666666666666667
0.861	0.052941176470588235	0.6714285714285714	0.7666666666666667
0.862	0.052941176470588235	0.6714285714285714	0.7666666666666667
0.863	0.052941176470588235	0.6785714285714286	0.7645833333333333
0.864	0.052941176470588235	0.6785714285714286	0.7645833333333333
0.865	0.052941176470588235	0.6785714285714286	0.7645833333333333
0.866	0.052941176470588235	0.6785714285714286	0.7645833333333333
0.867	0.052941176470588235	0.6785714285714286	0.7645833333333333
0.868	0.052941176470588235	0.6785714285714286	0.7645833333333333
0.869	0.05	0.6857142857142857	0.7645833333333333
0.87	0.05	0.6857142857142857	0.7645833333333333
0.871	0.05	0.6857142857142857	0.7645833333333333
0.872	0.05	0.6857142857142857	0.7645833333333333
0.873	0.05	0.6857142857142857	0.7645833333333333
0.874	0.05	0.6857142857142857	0.7645833333333333
0.875	0.05	0.6857142857142857	0.7645833333333333
0.876	0.05	0.7	0.7604166666666666
0.877	0.05	0.7	0.7604166666666666
0.878	0.05	0.7	0.7604166666666666
0.879	0.05	0.7	0.7604166666666666
0.88	0.047058823529411764	0.7	0.7625
0.881	0.047058823529411764	0.7071428571428572	0.7604166666666666
0.882	0.04411764705882353	0.7142857142857143	0.7604166666666666
0.883	0.04411764705882353	0.7142857142857143	0.7604166666666666
0.884	0.04411764705882353	0.7214285714285714	0.7583333333333333
0.885	0.04411764705882353	0.7214285714285714	0.7583333333333333
0.886	0.04411764705882353	0.7214285714285714	0.7583333333333333
0.887	0.04411764705882353	0.7214285714285714	0.7583333333333333
0.888	0.04411764705882353	0.7214285714285714	0.7583333333333333
0.889	0.04411764705882353	0.7214285714285714	0.7583333333333333
0.8899999999999999	0.04411764705882353	0.7285714285714285	0.75625
0.891	0.03823529411764706	0.7285714285714285	0.7604166666666666
0.8919999999999999	0.03823529411764706	0.7357142857142858	0.7583333333333333
0.893	0.03529411764705882	0.7428571428571429	0.7583333333333333
0.8939999999999999	0.03529411764705882	0.7428571428571429	0.7583333333333333
0.895	0.03529411764705882	0.7428571428571429	0.7583333333333333
0.8959999999999999	0.03529411764705882	0.7428571428571429	0.7583333333333333
0.897	0.03235294117647059	0.7428571428571429	0.7604166666666666
0.8979999999999999	0.03235294117647059	0.7428571428571429	0.7604166666666666
0.899	0.03235294117647059	0.7428571428571429	0.7604166666666666
0.8999999999999999	0.029411764705882353	0.7428571428571429	0.7625
0.901	0.029411764705882353	0.7428571428571429	0.7625
0.9019999999999999	0.029411764705882353	0.7428571428571429	0.7625
0.903	0.026470588235294117	0.7428571428571429	0.7645833333333333
0.9039999999999999	0.020588235294117647	0.7428571428571429	0.76875
0.905	0.01764705882352941	0.7428571428571429	0.7708333333333334
0.9059999999999999	0.014705882352941176	0.7428571428571429	0.7729166666666667
0.907	0.014705882352941176	0.7428571428571429	0.7729166666666667
0.9079999999999999	0.014705882352941176	0.7428571428571429	0.7729166666666667
0.909	0.014705882352941176	0.7428571428571429	0.7729166666666667
0.9099999999999999	0.014705882352941176	0.7428571428571429	0.7729166666666667
0.911	0.008823529411764706	0.7428571428571429	0.7770833333333333
0.9119999999999999	0.008823529411764706	0.7428571428571429	0.7770833333333333
0.913	0.0058823529411764705	0.7428571428571429	0.7791666666666667
0.9139999999999999	0.0058823529411764705	0.7428571428571429	0.7791666666666667
0.915	0.0058823529411764705	0.75	0.7770833333333333
0.9159999999999999	0.0058823529411764705	0.75	0.7770833333333333
0.917	0.0058823529411764705	0.75	0.7770833333333333
0.9179999999999999	0.0058823529411764705	0.7571428571428571	0.775
0.919	0.0058823529411764705	0.7571428571428571	0.775
0.9199999999999999	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.921	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.9219999999999999	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.923	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.9239999999999999	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.925	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.9259999999999999	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.927	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.9279999999999999	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.929	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.9299999999999999	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.931	0.0029411764705882353	0.7571428571428571	0.7770833333333333
0.9319999999999999	0.0029411764705882353	0.7642857142857142	0.775
0.933	0.0	0.7714285714285715	0.775
0.9339999999999999	0.0	0.7714285714285715	0.775
0.935	0.0	0.7785714285714286	0.7729166666666667
0.9359999999999999	0.0	0.7785714285714286	0.7729166666666667
0.937	0.0	0.7785714285714286	0.7729166666666667
0.938	0.0	0.7785714285714286	0.7729166666666667
0.9390000000000001	0.0	0.7785714285714286	0.7729166666666667
0.94	0.0	0.7857142857142857	0.7708333333333334
0.9410000000000001	0.0	0.7857142857142857	0.7708333333333334
0.942	0.0	0.7928571428571428	0.76875
0.9430000000000001	0.0	0.7928571428571428	0.76875
0.944	0.0	0.7928571428571428	0.76875
0.9450000000000001	0.0	0.7928571428571428	0.76875
0.946	0.0	0.7928571428571428	0.76875
0.9470000000000001	0.0	0.7928571428571428	0.76875
0.948	0.0	0.7928571428571428	0.76875
0.9490000000000001	0.0	0.8	0.7666666666666667
0.95	0.0	0.8	0.7666666666666667
0.9510000000000001	0.0	0.8	0.7666666666666667
0.952	0.0	0.8071428571428572	0.7645833333333333
0.953	0.0	0.8142857142857143	0.7625
0.954	0.0	0.8142857142857143	0.7625
0.955	0.0	0.8214285714285714	0.7604166666666666
0.956	0.0	0.8428571428571429	0.7541666666666667
0.957	0.0	0.8428571428571429	0.7541666666666667
0.958	0.0	0.85	0.7520833333333333
0.959	0.0	0.8571428571428571	0.75
0.96	0.0	0.8571428571428571	0.75
0.961	0.0	0.8571428571428571	0.75
0.962	0.0	0.8571428571428571	0.75
0.963	0.0	0.8642857142857143	0.7479166666666667
0.964	0.0	0.8642857142857143	0.7479166666666667
0.965	0.0	0.8642857142857143	0.7479166666666667
0.966	0.0	0.8642857142857143	0.7479166666666667
0.967	0.0	0.8642857142857143	0.7479166666666667
0.968	0.0	0.8642857142857143	0.7479166666666667
0.969	0.0	0.8714285714285714	0.7458333333333333
0.97	0.0	0.8714285714285714	0.7458333333333333
0.971	0.0	0.8785714285714286	0.74375
0.972	0.0	0.8928571428571429	0.7395833333333334
0.973	0.0	0.8928571428571429	0.7395833333333334
0.974	0.0	0.8928571428571429	0.7395833333333334
0.975	0.0	0.8928571428571429	0.7395833333333334
0.976	0.0	0.9142857142857143	0.7333333333333333
0.977	0.0	0.9285714285714286	0.7291666666666666
0.978	0.0	0.9285714285714286	0.7291666666666666
0.979	0.0	0.9285714285714286	0.7291666666666666
0.98	0.0	0.9428571428571428	0.725
0.981	0.0	0.9428571428571428	0.725
0.982	0.0	0.9428571428571428	0.725
0.983	0.0	0.95	0.7229166666666667
0.984	0.0	0.95	0.7229166666666667
0.985	0.0	0.95	0.7229166666666667
0.986	0.0	0.95	0.7229166666666667
0.987	0.0	0.95	0.7229166666666667
0.988	0.0	0.95	0.7229166666666667
0.989	0.0	0.95	0.7229166666666667
0.99	0.0	0.95	0.7229166666666667
0.991	0.0	0.9571428571428572	0.7208333333333333
0.992	0.0	0.9571428571428572	0.7208333333333333
0.993	0.0	0.9571428571428572	0.7208333333333333
0.994	0.0	0.9642857142857143	0.71875
0.995	0.0	0.9642857142857143	0.71875
0.996	0.0	0.9642857142857143	0.71875
0.997	0.0	0.9714285714285714	0.7166666666666667
0.998	0.0	0.9785714285714285	0.7145833333333333
0.999	0.0	0.9785714285714285	0.7145833333333333
