best_threshold: 0.86
false_positive_percentage: 0.0
false_negative_percentage: 0.21428571428571427
number_of_tests_conducted: 48

minimized_false_positive_threshold: 0.9
false_positive_percentage: 0.0
false_negative_percentage: 0.9285714285714286
number_of_tests_conducted: 48

equalized_false_positive_negative_threshold: 0.8
false_positive_percentage: 0.14705882352941177
false_negative_percentage: 0.14285714285714285
number_of_tests_conducted: 48

authentication_threshold	false_positive_percentage	false_negative_percentage	authentication_accuracy
0.633	0.20588235294117646	0.0	0.8541666666666666
0.634	0.20588235294117646	0.0	0.8541666666666666
0.635	0.20588235294117646	0.0	0.8541666666666666
0.636	0.20588235294117646	0.0	0.8541666666666666
0.637	0.20588235294117646	0.0	0.8541666666666666
0.638	0.20588235294117646	0.0	0.8541666666666666
0.639	0.20588235294117646	0.0	0.8541666666666666
0.64	0.20588235294117646	0.0	0.8541666666666666
0.641	0.20588235294117646	0.0	0.8541666666666666
0.642	0.20588235294117646	0.0	0.8541666666666666
0.643	0.20588235294117646	0.0	0.8541666666666666
0.644	0.20588235294117646	0.0	0.8541666666666666
0.645	0.20588235294117646	0.0	0.8541666666666666
0.646	0.20588235294117646	0.0	0.8541666666666666
0.647	0.20588235294117646	0.0	0.8541666666666666
0.648	0.20588235294117646	0.0	0.8541666666666666
0.649	0.20588235294117646	0.0	0.8541666666666666
0.65	0.20588235294117646	0.0	0.8541666666666666
0.651	0.20588235294117646	0.0	0.8541666666666666
0.652	0.20588235294117646	0.0	0.8541666666666666
0.653	0.20588235294117646	0.0	0.8541666666666666
0.654	0.20588235294117646	0.0	0.8541666666666666
0.655	0.20588235294117646	0.0	0.8541666666666666
0.656	0.20588235294117646	0.0	0.8541666666666666
0.657	0.20588235294117646	0.0	0.8541666666666666
0.658	0.20588235294117646	0.0	0.8541666666666666
0.659	0.20588235294117646	0.0	0.8541666666666666
0.6599999999999999	0.20588235294117646	0.0	0.8541666666666666
0.661	0.20588235294117646	0.0	0.8541666666666666
0.6619999999999999	0.20588235294117646	0.0	0.8541666666666666
0.663	0.20588235294117646	0.0	0.8541666666666666
0.6639999999999999	0.20588235294117646	0.0	0.8541666666666666
0.665	0.20588235294117646	0.0	0.8541666666666666
0.6659999999999999	0.20588235294117646	0.0	0.8541666666666666
0.667	0.20588235294117646	0.0	0.8541666666666666
0.6679999999999999	0.20588235294117646	0.0	0.8541666666666666
0.669	0.20588235294117646	0.0	0.8541666666666666
0.6699999999999999	0.20588235294117646	0.0	0.8541666666666666
0.671	0.20588235294117646	0.0	0.8541666666666666
0.6719999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6729999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6739999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6749999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6759999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6769999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6779999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6789999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6799999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6809999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6819999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6829999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6839999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6849999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6859999999999999	0.20588235294117646	0.0	0.8541666666666666
0.6869999999999999	0.20588235294117646	0.0	0.8541666666666666
0.688	0.20588235294117646	0.0	0.8541666666666666
0.689	0.20588235294117646	0.0	0.8541666666666666
0.69	0.20588235294117646	0.0	0.8541666666666666
0.691	0.20588235294117646	0.0	0.8541666666666666
0.692	0.20588235294117646	0.0	0.8541666666666666
0.693	0.20588235294117646	0.0	0.8541666666666666
0.694	0.20588235294117646	0.0	0.8541666666666666
0.695	0.20588235294117646	0.0	0.8541666666666666
0.696	0.20588235294117646	0.0	0.8541666666666666
0.697	0.20588235294117646	0.0	0.8541666666666666
0.698	0.20588235294117646	0.0	0.8541666666666666
0.699	0.20588235294117646	0.0	0.8541666666666666
0.7	0.20588235294117646	0.0	0.8541666666666666
0.701	0.20588235294117646	0.0	0.8541666666666666
0.702	0.20588235294117646	0.0	0.8541666666666666
0.703	0.20588235294117646	0.0	0.8541666666666666
0.704	0.20588235294117646	0.0	0.8541666666666666
0.705	0.20588235294117646	0.0	0.8541666666666666
0.706	0.20588235294117646	0.0	0.8541666666666666
0.707	0.20588235294117646	0.0	0.8541666666666666
0.708	0.20588235294117646	0.0	0.8541666666666666
0.709	0.20588235294117646	0.0	0.8541666666666666
0.71	0.20588235294117646	0.0	0.8541666666666666
0.711	0.20588235294117646	0.0	0.8541666666666666
0.712	0.17647058823529413	0.0	0.875
0.713	0.17647058823529413	0.0	0.875
0.714	0.17647058823529413	0.0	0.875
0.715	0.17647058823529413	0.0	0.875
0.716	0.17647058823529413	0.0	0.875
0.717	0.17647058823529413	0.0	0.875
0.718	0.17647058823529413	0.0	0.875
0.719	0.17647058823529413	0.0	0.875
0.72	0.17647058823529413	0.0	0.875
0.721	0.17647058823529413	0.0	0.875
0.722	0.17647058823529413	0.0	0.875
0.723	0.17647058823529413	0.0	0.875
0.724	0.17647058823529413	0.0	0.875
0.725	0.17647058823529413	0.0	0.875
0.726	0.17647058823529413	0.0	0.875
0.727	0.17647058823529413	0.0	0.875
0.728	0.17647058823529413	0.0	0.875
0.729	0.17647058823529413	0.0	0.875
0.73	0.17647058823529413	0.0	0.875
0.731	0.17647058823529413	0.0	0.875
0.732	0.17647058823529413	0.0	0.875
0.733	0.17647058823529413	0.0	0.875
0.734	0.17647058823529413	0.0	0.875
0.735	0.17647058823529413	0.0	0.875
0.736	0.17647058823529413	0.0	0.875
0.737	0.17647058823529413	0.0	0.875
0.738	0.17647058823529413	0.0	0.875
0.739	0.17647058823529413	0.0	0.875
0.74	0.17647058823529413	0.0	0.875
0.741	0.17647058823529413	0.0	0.875
0.742	0.17647058823529413	0.0	0.875
0.743	0.17647058823529413	0.0	0.875
0.744	0.17647058823529413	0.0	0.875
0.745	0.17647058823529413	0.0	0.875
0.746	0.17647058823529413	0.0	0.875
0.747	0.17647058823529413	0.0	0.875
0.748	0.17647058823529413	0.0	0.875
0.749	0.17647058823529413	0.0	0.875
0.75	0.17647058823529413	0.0	0.875
0.751	0.17647058823529413	0.0	0.875
0.752	0.17647058823529413	0.0	0.875
0.753	0.17647058823529413	0.0	0.875
0.754	0.17647058823529413	0.0	0.875
0.755	0.17647058823529413	0.0	0.875
0.756	0.17647058823529413	0.0	0.875
0.757	0.14705882352941177	0.0	0.8958333333333334
0.758	0.14705882352941177	0.0	0.8958333333333334
0.759	0.14705882352941177	0.0	0.8958333333333334
0.76	0.14705882352941177	0.0	0.8958333333333334
0.761	0.14705882352941177	0.0	0.8958333333333334
0.762	0.14705882352941177	0.0	0.8958333333333334
0.763	0.14705882352941177	0.0	0.8958333333333334
0.764	0.14705882352941177	0.0	0.8958333333333334
0.765	0.14705882352941177	0.0	0.8958333333333334
0.766	0.14705882352941177	0.0	0.8958333333333334
0.767	0.14705882352941177	0.0	0.8958333333333334
0.768	0.14705882352941177	0.0	0.8958333333333334
0.769	0.14705882352941177	0.0	0.8958333333333334
0.77	0.14705882352941177	0.0	0.8958333333333334
0.771	0.14705882352941177	0.0	0.8958333333333334
0.772	0.14705882352941177	0.0	0.8958333333333334
0.773	0.14705882352941177	0.0	0.8958333333333334
0.774	0.14705882352941177	0.0	0.8958333333333334
0.775	0.14705882352941177	0.0	0.8958333333333334
0.776	0.14705882352941177	0.0	0.8958333333333334
0.7769999999999999	0.14705882352941177	0.0	0.8958333333333334
0.778	0.14705882352941177	0.0	0.8958333333333334
0.7789999999999999	0.14705882352941177	0.0	0.8958333333333334
0.78	0.14705882352941177	0.0	0.8958333333333334
0.7809999999999999	0.14705882352941177	0.0	0.8958333333333334
0.782	0.14705882352941177	0.0	0.8958333333333334
0.7829999999999999	0.14705882352941177	0.0	0.8958333333333334
0.784	0.14705882352941177	0.0	0.8958333333333334
0.7849999999999999	0.14705882352941177	0.0	0.8958333333333334
0.786	0.14705882352941177	0.0	0.8958333333333334
0.7869999999999999	0.14705882352941177	0.0	0.8958333333333334
0.788	0.14705882352941177	0.0	0.8958333333333334
0.7889999999999999	0.14705882352941177	0.07142857142857142	0.875
0.79	0.14705882352941177	0.07142857142857142	0.875
0.7909999999999999	0.14705882352941177	0.07142857142857142	0.875
0.792	0.14705882352941177	0.07142857142857142	0.875
0.7929999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.794	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.7949999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.796	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.7969999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.798	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.7989999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8009999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.802	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8029999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.804	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8049999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.806	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8069999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.808	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8089999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8099999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8109999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.8119999999999999	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.813	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.814	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.815	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.816	0.14705882352941177	0.14285714285714285	0.8541666666666666
0.817	0.11764705882352941	0.14285714285714285	0.875
0.818	0.11764705882352941	0.14285714285714285	0.875
0.819	0.11764705882352941	0.14285714285714285	0.875
0.82	0.11764705882352941	0.14285714285714285	0.875
0.821	0.11764705882352941	0.14285714285714285	0.875
0.822	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.823	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.824	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.825	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.826	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.827	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.828	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.829	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.83	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.831	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.832	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.833	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.834	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.835	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.836	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.837	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.838	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.839	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.84	0.11764705882352941	0.21428571428571427	0.8541666666666666
0.841	0.08823529411764706	0.21428571428571427	0.875
0.842	0.08823529411764706	0.21428571428571427	0.875
0.843	0.08823529411764706	0.21428571428571427	0.875
0.844	0.058823529411764705	0.21428571428571427	0.8958333333333334
0.845	0.058823529411764705	0.21428571428571427	0.8958333333333334
0.846	0.058823529411764705	0.21428571428571427	0.8958333333333334
0.847	0.058823529411764705	0.21428571428571427	0.8958333333333334
0.848	0.058823529411764705	0.21428571428571427	0.8958333333333334
0.849	0.058823529411764705	0.21428571428571427	0.8958333333333334
0.85	0.058823529411764705	0.21428571428571427	0.8958333333333334
0.851	0.029411764705882353	0.21428571428571427	0.9166666666666666
0.852	0.029411764705882353	0.21428571428571427	0.9166666666666666
0.853	0.029411764705882353	0.21428571428571427	0.9166666666666666
0.854	0.029411764705882353	0.21428571428571427	0.9166666666666666
0.855	0.029411764705882353	0.21428571428571427	0.9166666666666666
0.856	0.0	0.21428571428571427	0.9375
0.857	0.0	0.21428571428571427	0.9375
0.858	0.0	0.21428571428571427	0.9375
0.859	0.0	0.21428571428571427	0.9375
0.86	0.0	0.21428571428571427	0.9375
0.861	0.0	0.21428571428571427	0.9375
0.862	0.0	0.21428571428571427	0.9375
0.863	0.0	0.2857142857142857	0.9166666666666666
0.864	0.0	0.2857142857142857	0.9166666666666666
0.865	0.0	0.2857142857142857	0.9166666666666666
0.866	0.0	0.2857142857142857	0.9166666666666666
0.867	0.0	0.2857142857142857	0.9166666666666666
0.868	0.0	0.2857142857142857	0.9166666666666666
0.869	0.0	0.35714285714285715	0.8958333333333334
0.87	0.0	0.35714285714285715	0.8958333333333334
0.871	0.0	0.35714285714285715	0.8958333333333334
0.872	0.0	0.35714285714285715	0.8958333333333334
0.873	0.0	0.35714285714285715	0.8958333333333334
0.874	0.0	0.35714285714285715	0.8958333333333334
0.875	0.0	0.35714285714285715	0.8958333333333334
0.876	0.0	0.5	0.8541666666666666
0.877	0.0	0.5	0.8541666666666666
0.878	0.0	0.5	0.8541666666666666
0.879	0.0	0.5	0.8541666666666666
0.88	0.0	0.5	0.8541666666666666
0.881	0.0	0.5714285714285714	0.8333333333333334
0.882	0.0	0.6428571428571429	0.8125
0.883	0.0	0.6428571428571429	0.8125
0.884	0.0	0.7142857142857143	0.7916666666666666
0.885	0.0	0.7142857142857143	0.7916666666666666
0.886	0.0	0.7142857142857143	0.7916666666666666
0.887	0.0	0.7142857142857143	0.7916666666666666
0.888	0.0	0.7142857142857143	0.7916666666666666
0.889	0.0	0.7142857142857143	0.7916666666666666
0.8899999999999999	0.0	0.7857142857142857	0.7708333333333334
0.891	0.0	0.7857142857142857	0.7708333333333334
0.8919999999999999	0.0	0.8571428571428571	0.75
0.893	0.0	0.9285714285714286	0.7291666666666666
0.8939999999999999	0.0	0.9285714285714286	0.7291666666666666
0.895	0.0	0.9285714285714286	0.7291666666666666
0.8959999999999999	0.0	0.9285714285714286	0.7291666666666666
0.897	0.0	0.9285714285714286	0.7291666666666666
0.8979999999999999	0.0	0.9285714285714286	0.7291666666666666
0.899	0.0	0.9285714285714286	0.7291666666666666
0.8999999999999999	0.0	0.9285714285714286	0.7291666666666666
0.901	0.0	0.9285714285714286	0.7291666666666666
0.9019999999999999	0.0	0.9285714285714286	0.7291666666666666
0.903	0.0	0.9285714285714286	0.7291666666666666
0.9039999999999999	0.0	0.9285714285714286	0.7291666666666666
0.905	0.0	0.9285714285714286	0.7291666666666666
0.9059999999999999	0.0	0.9285714285714286	0.7291666666666666
0.907	0.0	0.9285714285714286	0.7291666666666666
0.9079999999999999	0.0	0.9285714285714286	0.7291666666666666
0.909	0.0	0.9285714285714286	0.7291666666666666
0.9099999999999999	0.0	0.9285714285714286	0.7291666666666666
0.911	0.0	0.9285714285714286	0.7291666666666666
0.9119999999999999	0.0	0.9285714285714286	0.7291666666666666
0.913	0.0	0.9285714285714286	0.7291666666666666
0.9139999999999999	0.0	0.9285714285714286	0.7291666666666666
0.915	0.0	0.9285714285714286	0.7291666666666666
0.9159999999999999	0.0	0.9285714285714286	0.7291666666666666
0.917	0.0	0.9285714285714286	0.7291666666666666
0.9179999999999999	0.0	0.9285714285714286	0.7291666666666666
0.919	0.0	0.9285714285714286	0.7291666666666666
0.9199999999999999	0.0	0.9285714285714286	0.7291666666666666
0.921	0.0	0.9285714285714286	0.7291666666666666
0.9219999999999999	0.0	0.9285714285714286	0.7291666666666666
0.923	0.0	0.9285714285714286	0.7291666666666666
0.9239999999999999	0.0	0.9285714285714286	0.7291666666666666
0.925	0.0	0.9285714285714286	0.7291666666666666
0.9259999999999999	0.0	0.9285714285714286	0.7291666666666666
0.927	0.0	0.9285714285714286	0.7291666666666666
0.9279999999999999	0.0	0.9285714285714286	0.7291666666666666
0.929	0.0	0.9285714285714286	0.7291666666666666
0.9299999999999999	0.0	0.9285714285714286	0.7291666666666666
0.931	0.0	0.9285714285714286	0.7291666666666666
0.9319999999999999	0.0	0.9285714285714286	0.7291666666666666
0.933	0.0	0.9285714285714286	0.7291666666666666
0.9339999999999999	0.0	0.9285714285714286	0.7291666666666666
0.935	0.0	0.9285714285714286	0.7291666666666666
0.9359999999999999	0.0	0.9285714285714286	0.7291666666666666
0.937	0.0	0.9285714285714286	0.7291666666666666
0.938	0.0	0.9285714285714286	0.7291666666666666
0.9390000000000001	0.0	0.9285714285714286	0.7291666666666666
0.94	0.0	0.9285714285714286	0.7291666666666666
0.9410000000000001	0.0	0.9285714285714286	0.7291666666666666
0.942	0.0	0.9285714285714286	0.7291666666666666
0.9430000000000001	0.0	0.9285714285714286	0.7291666666666666
0.944	0.0	0.9285714285714286	0.7291666666666666
0.9450000000000001	0.0	0.9285714285714286	0.7291666666666666
0.946	0.0	0.9285714285714286	0.7291666666666666
0.9470000000000001	0.0	0.9285714285714286	0.7291666666666666
0.948	0.0	0.9285714285714286	0.7291666666666666
0.9490000000000001	0.0	0.9285714285714286	0.7291666666666666
0.95	0.0	0.9285714285714286	0.7291666666666666
0.9510000000000001	0.0	0.9285714285714286	0.7291666666666666
0.952	0.0	0.9285714285714286	0.7291666666666666
0.953	0.0	0.9285714285714286	0.7291666666666666
0.954	0.0	0.9285714285714286	0.7291666666666666
0.955	0.0	0.9285714285714286	0.7291666666666666
0.956	0.0	0.9285714285714286	0.7291666666666666
0.957	0.0	0.9285714285714286	0.7291666666666666
0.958	0.0	0.9285714285714286	0.7291666666666666
0.959	0.0	0.9285714285714286	0.7291666666666666
0.96	0.0	0.9285714285714286	0.7291666666666666
0.961	0.0	0.9285714285714286	0.7291666666666666
0.962	0.0	0.9285714285714286	0.7291666666666666
0.963	0.0	0.9285714285714286	0.7291666666666666
0.964	0.0	0.9285714285714286	0.7291666666666666
0.965	0.0	0.9285714285714286	0.7291666666666666
0.966	0.0	0.9285714285714286	0.7291666666666666
0.967	0.0	0.9285714285714286	0.7291666666666666
0.968	0.0	0.9285714285714286	0.7291666666666666
0.969	0.0	0.9285714285714286	0.7291666666666666
0.97	0.0	0.9285714285714286	0.7291666666666666
0.971	0.0	0.9285714285714286	0.7291666666666666
0.972	0.0	0.9285714285714286	0.7291666666666666
0.973	0.0	0.9285714285714286	0.7291666666666666
0.974	0.0	0.9285714285714286	0.7291666666666666
0.975	0.0	0.9285714285714286	0.7291666666666666
0.976	0.0	0.9285714285714286	0.7291666666666666
0.977	0.0	0.9285714285714286	0.7291666666666666
0.978	0.0	0.9285714285714286	0.7291666666666666
0.979	0.0	0.9285714285714286	0.7291666666666666
0.98	0.0	1.0	0.7083333333333334
0.981	0.0	1.0	0.7083333333333334
0.982	0.0	1.0	0.7083333333333334
0.983	0.0	1.0	0.7083333333333334
0.984	0.0	1.0	0.7083333333333334
0.985	0.0	1.0	0.7083333333333334
0.986	0.0	1.0	0.7083333333333334
0.987	0.0	1.0	0.7083333333333334
0.988	0.0	1.0	0.7083333333333334
0.989	0.0	1.0	0.7083333333333334
0.99	0.0	1.0	0.7083333333333334
0.991	0.0	1.0	0.7083333333333334
0.992	0.0	1.0	0.7083333333333334
0.993	0.0	1.0	0.7083333333333334
0.994	0.0	1.0	0.7083333333333334
0.995	0.0	1.0	0.7083333333333334
0.996	0.0	1.0	0.7083333333333334
0.997	0.0	1.0	0.7083333333333334
0.998	0.0	1.0	0.7083333333333334
0.999	0.0	1.0	0.7083333333333334
