base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.5701580139536082
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	2	7	5000	8000	4000	0.9906071238265367
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.881923401506426
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.6222770974575869
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.23833231209150318
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	2	7	5000	8000	4000	0.8924464913032211
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	2	7	5000	8000	4000	0.7413150484136022
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.9349029852820111
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.9319758238380296
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.9583404719065242
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.9482958667552425
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.7106898089185455
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.8965477066086088
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.899596932234084
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.9107706695918162
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.868684763015469
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.816705597536931
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.651460440786571
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.7389716242397348
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.5702195000043295
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.9557083314839757
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.9551780209333948
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.9510070468513557
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.9412657396157053
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.9570950642872357
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.9177428359821759
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.892918516643819
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8754261503079068
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.7928140395206162
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.39388924605219733
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.38450981043428445
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.34226190476190466
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.253698658363804
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.24193394915217992
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	3	7	5000	8000	4000	0.979963429487862
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.8556382741114039
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.5237506694681333
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.25
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	3	7	5000	8000	4000	0.7111932629167431
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	3	7	5000	8000	4000	0.38897646408553577
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.8624184051165293
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.7887932241522092
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.8835334769641248
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.8757663035420665
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.4214272965006103
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8406268621744155
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8503194974137638
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8430546278007214
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8164857922908764
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	3	7	5000	8000	4000	0.7566598565214205
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.5906023596239087
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.5613627752383156
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.40210758785070366
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	3	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8913320293324761
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8899500721603804
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8811457558202672
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8684465404094787
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.880570135465682
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8214538106024651
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.7393305320469449
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.6867296886950891
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.48700696485775996
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.48188813813813813
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.2474896555113273
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.33333333333333326
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	4	7	5000	8000	4000	0.9688429961002865
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.7404552904975208
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.21014492753623182
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	4	7	5000	8000	4000	0.34756894447763187
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.7002925133575286
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.5084135000801668
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.6581814888368598
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.7016862938689564
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.33466810966810967
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.696270254355474
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.7123126309133798
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.6631095436005443
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.693769969748735
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	4	7	5000	8000	4000	0.5900100562106743
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.4860009948898838
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.40038997863257997
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.25765327176810426
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	4	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	4	7	5000	8000	4000	0.6926708868381983
