base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	1.0
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.09999999999999998
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.33333333333333337
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	1.0
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.25
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	1.0
