base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.002314814814811772
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0044052863436093714
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00869565217391699
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008771929824558766
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009803921568629748
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004464285714288141
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0046728971962674
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004784688995211672
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0044052863436094825
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	3.6637359812630166E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004784688995211672
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009433962264145501
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00921658986175422
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008849557522122464
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004739336492887047
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004651162790700214
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0044843049327329965
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008032128514050663
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008032128514050663
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003846153846156941
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.003937007874017406
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004166666666668761
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00452488687783037
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.3322676295501878E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00881057268722174
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.013636363636367776
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00952380952381171
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005263157894734971
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005464480874315947
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005847953216378654
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005076142131977934
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010050251256278453
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009661835748789316
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0095238095238116
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0076923076923101075
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0025906735751271004
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008379888268152502
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.008522727272723185
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.9968028886505635E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005649717514128572
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01030927835051798
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009433962264145612
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009900990099009133
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00452488687783037
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.1086244689504383E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	7.771561172376096E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.55351295663786E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005050505050502863
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009433962264145501
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009523809523811821
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009174311926609557
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004999999999999227
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.3314683517128287E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.9976021664879227E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004566210045667818
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004629629629626875
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00985221674876946
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010362694300515729
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.004975124378112539
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009708737864077999
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.009852216748769571
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.01036269430051584
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005617977528087903
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.00625000000000242
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.0055865921787671136
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005649717514128572
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011363636363632357
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.010810810810815585
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011494252873559652
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.005208333333330706
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.552713678800501E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.2212453270876722E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.2212453270876722E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.5543122344752192E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011834319526625725
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011834319526625836
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.011494252873559763
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	0.012121212121209424
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.1102230246251565E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-6.661338147750939E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-3.774758283725532E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.9984014443252818E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.220446049250313E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.6629367034256575E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-8.881784197001252E-16
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	1.887379141862766E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-4.884981308350689E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	4.218847493575595E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-1.7763568394002505E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	-2.886579864025407E-15
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	3	5000	400	400	2.4424906541753444E-15
