base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9039630540624847
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9038002639804749
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9004524326672346
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9120897455911063
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9065897134075304
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9067123384815066
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9120870654841123
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9153005891272175
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9192754515182545
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9196964263888693
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9254464240168153
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9171946206421904
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9111689041231822
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9251432112188165
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9584589016482727
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9630983048848217
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9436618040330425
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9237893985373049
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9198489354865929
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9203739154990754
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9142918411886747
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.914696494200522
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9105291323097077
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8990420339844424
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8990213083315609
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9050046378078294
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8987518597401496
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.90471091224821
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9188580059364155
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9148533382409245
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.922947845491354
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9214689296173196
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9125258161258681
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9174694159439253
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9119214632776425
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9066992782057401
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9083099067500742
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9173227969800345
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9214814815186261
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.91175712347415
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8959840868597714
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8973369703146987
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8953725027882893
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8954738622148705
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9100031478631662
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9084213769143811
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9134751930411464
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.919500080218401
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9144944867234798
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9148256657988422
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9092213671852125
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.915688844714022
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9130611821531683
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8759763787212996
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8921880188526873
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9303693725856342
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9614379456576948
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9559638907683652
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9332655931325631
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9272162055623717
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9123763632392923
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9019785751545468
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9018263051400581
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8933117977333637
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8834079076320815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8855733041510924
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8748758127244587
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8621302035845613
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8785452013539135
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8930382799516983
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8922141599205184
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9063174031014595
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8932250858965458
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8772977962244284
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8829613107012949
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8748425119274437
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.888755399859833
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8970575182458997
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8966964773772741
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8974583452214197
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8915509185544689
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.886629117010236
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8925805573563725
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8839623458368921
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8714464908956597
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8813426847828737
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8764608829709903
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8985350941926828
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9016213963611024
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9069804284947334
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9013844599889901
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8936279099333855
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8930517216891918
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8895468736422513
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8747567565202926
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8810230083724062
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.924287800865953
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9466057835708448
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.955846635175561
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.962043743051495
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9400060603609874
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9279487109418321
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9005750151720717
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9040123611765539
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8972431707307359
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.88996172779578
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9001194593467076
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8897825829133608
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8682169039179348
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8763956633507397
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8966270083663938
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8946289326997413
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9071072484226632
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.900966751129924
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8923936975374959
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8846552966957301
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8877973021850928
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8970243690430979
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9019135115955026
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8951372800348366
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8909165218202916
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8788885954879232
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8742227872708138
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8806038241450095
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.874279764320749
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.86896312251623
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8729865524883077
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8657448478726625
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8889803570384978
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8927986957309034
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.906996191986507
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9065977849903101
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8934361183055185
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8957076609439896
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.888427401412438
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8630604341320393
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8772189873970723
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8953156191801802
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9105660999791879
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9273618969773976
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9549781637825812
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9642490858483056
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9484933043862225
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.919191051985167
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9065007087679651
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8936025126921244
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8847533499607465
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8893332218345817
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8747484537741722
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.868032061486139
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8867101484502813
