base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5810162954285352
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7659264990205701
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8957570854986169
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7105971973369241
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8280327706074178
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.617956313274032
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7006780855516372
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7197914393827707
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5646776258971381
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6826414313200027
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7386786837889779
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7031597872813498
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6441712723366858
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7418885163635993
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7793916070020714
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8389071581483971
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8378366675350319
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8126874213058113
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8698081216092393
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8558487888487418
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8626492097322439
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8930288994286408
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8798696930054073
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8376522048650175
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8400422309889752
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8406545774763257
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8514582511108608
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8712080913339267
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8844819085828375
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8811824795706724
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8789259958226807
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8086689422729767
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8605502634401403
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8749526238059023
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8152095320988886
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8482988858303836
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8342658693612228
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.9062302083419644
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
