base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.81354135660452
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7817089273950687
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7900819613955908
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8296244802996086
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8205927562065669
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8280126280754422
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8567198029189464
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.833996336996337
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8188065956165504
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8028684278684279
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8098918816404796
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8224962624544214
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.833843537414966
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8507595112138853
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8451690603303506
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8419136050773219
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7573685703967394
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8345539592682449
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8471001576264734
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.78080523043486
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8089162042414075
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8058560263932413
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.8758124416058548
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
