base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9277781568027681
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.930850019863607
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9303149019956845
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9368363301810566
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9367295863643212
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9344678357424547
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9356509971377243
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.934903277061174
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9346504310852926
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9319868015319402
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.929379310164353
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9276512075700085
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9277497658246828
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9262183980974692
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9278843795679058
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9294144572453076
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9291305541105992
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9365064883720906
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9362873131796158
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9346713352858901
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.935982144702639
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9366850496727501
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9363289330858391
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9329809868865474
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9311230312757599
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9279361019051124
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9267383181182975
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9268375996855764
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9277578739980248
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9291647449228615
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9282093684936397
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.935327635813506
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.934767769016962
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9329044335659894
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9342831352880706
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9346207432174973
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9345377699793159
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9307745232004955
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9287592290294734
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9252033247204943
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9242457085819179
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9250175524461457
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9262275941049846
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9295873047436306
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9287714653201125
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9283715305685087
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9280727828031481
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9266024645072206
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9279304512124374
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9288418092567814
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9330605342730844
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.930962782171278
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9285406755251
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9230080229094343
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9207454740906411
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9211497121113661
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9204096751900056
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9233926994709466
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9215051086198237
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9304588399724742
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9292740582768406
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9285783880076072
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9293258440034836
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9295575090316408
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9318781714600036
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9299008672092479
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9263518059741447
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9206041055211408
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9180790021867208
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9178155922687032
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9171808600518823
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.920383452299375
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9186855411612049
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9287630651438997
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9275667366583388
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9268867277353875
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.927559737150209
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9280369052130661
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9303353414784856
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9284903526858796
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9250708522227404
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9191275531900046
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9163019548945226
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9163849747834999
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9161560697912324
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.918999791676433
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9178560837564369
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9273719652231817
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.926131827745614
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9250343797826113
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9256601810880887
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9264063401176187
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9289563187842782
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9265272106462197
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9242204228136607
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9179974027443103
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9152298561840344
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9154996795333421
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9152356401221832
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9176496517150652
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9169527082343558
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9238152095447514
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9222748872947404
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9211711429421088
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9214601576058002
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9217770151159866
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9239499092032095
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.921845161275167
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9187174625610631
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9121129260554075
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9088756594313409
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9091031016885269
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9087686589293954
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9116025207734723
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9105156663697449
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9223992199490328
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9209984131066196
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9199736662317973
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9202160957530602
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9206146489416054
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9233140822038818
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9213686054963013
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9175005478099462
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9108949366217146
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9075445140190072
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9070891927812059
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9066327928775375
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9094500325188737
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.906941151904304
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.925737043901733
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9245555225965671
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9235469925428023
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9244894366005783
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9245643817817452
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9257135906550826
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9232914556065814
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9196497048294721
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9160244176584279
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.912688771392402
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9124208765163728
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9130494404927771
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9159833227064976
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9144136579067591
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9243071667593058
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9236238357725933
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9226230683368162
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9234584577893095
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.923664268908483
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9250792894127756
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9223172045062259
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9186269047713521
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9146354421046169
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9113198094914419
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9110489460632242
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9113707270095914
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9143111426811692
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9123407929732604
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9247016824124109
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9237626987270997
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9227298967680484
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9236913267563416
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9241223574217695
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9252617514774915
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9221759929497497
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9184276159251791
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9147169930077356
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9116012768351875
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9113669843825554
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9116413541127932
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.914888577312337
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.913055940877447
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.996283696780968
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9945990525740631
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9924555535134235
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9907453577045443
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.990966994898757
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9900622532536872
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9898229962263921
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9881871788938079
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9880722542018171
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9874096978478056
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9865258518389182
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9852374575093591
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.984356782614199
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.996311349654546
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9958842908714806
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9937326710836932
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9919645667053602
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9919000427238892
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9909107426623756
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9902836557547569
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9884512246965483
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9885740253426886
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9880422679734633
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9874675222016329
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.986048049202091
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9849699830999635
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9945766519417433
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9958817296015641
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9954858837421467
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9926507133592184
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.991842295611295
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9907522161088534
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9903511050980621
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9889809595991297
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9890738667301054
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9885746075859618
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9875390748694911
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9861889959077931
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9855432120362697
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9925170164927154
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9938320711518668
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9955572560131785
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9952345538025925
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.993253160343527
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9924780836797241
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9915530942962469
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9906047069066053
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9904143509243436
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9898933755816863
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9882507825191251
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	1	1	5000	3200	3200	0.9869289364165158
