base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.3549537037037036
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.4797962088163097
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6171855377737732
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7025144990849556
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5086210394543726
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6569092323798206
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5568654818330505
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5425904705316469
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5267271118973905
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.373203490276661
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5484896584896584
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.4995020502373443
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5920513975427268
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.48489177489177493
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5881165899661958
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5787779454596491
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6446067056303275
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7056005896802212
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6294065452116187
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.625309182371024
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.693541071034677
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7245472771226542
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7351052706513093
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7134357778973162
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.691399836337619
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6893124236874235
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6745198116126405
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6929016110301491
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6847273445017805
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7336418204442335
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7149578069691921
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7069313020640453
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6675209063237235
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7035948284519715
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7022246324877905
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6771155798933578
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6791905955479658
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6952960175079024
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7177610926378097
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
