"positive", "compare_value", "same_user", "same_device"
0, 0.8636131651337227, 1, 0
0, 0.7616534207132726, 1, 0
0, 0.8334547405442758, 0, 0
0, 0.7960877535748906, 0, 0
0, 0.8781001095625292, 0, 0
0, 0.9386651792732386, 0, 0
1, 0.9507484314300889, 1, 1
1, 0.9515187260028747, 1, 1
1, 0.950322369645705, 1, 1
1, 0.9477791134816997, 1, 1
1, 0.945950419690016, 1, 1
1, 0.9466812687681896, 1, 1
1, 0.9512607635205751, 1, 1
1, 0.9488731965105439, 1, 1
0, 0.8713402359067728, 1, 0
0, 0.9393532388616094, 0, 0
0, 0.8480613866421347, 1, 0
0, 0.9287023280784646, 0, 1
0, 0.9341435944474418, 0, 1
0, 0.9334561170936819, 0, 1
0, 0.932852092042141, 0, 1
0, 0.9330264653714835, 1, 0
0, 0.9190651951690373, 1, 0
0, 0.9204733280222109, 1, 0
0, 0.8974054227510159, 1, 0
0, 0.9009843240259428, 1, 0
0, 0.9122742070007539, 1, 0
0, 0.9045739246939071, 1, 0
0, 0.9217702087441851, 0, 0
0, 0.9385396210534458, 0, 0
0, 0.8806574103802598, 1, 0
0, 0.8418500041335824, 1, 0
0, 0.8297038178488081, 0, 0
0, 0.8358856165543057, 0, 0
0, 0.8945205102060634, 0, 0
0, 0.9360551669994502, 0, 0
1, 0.9539320398580066, 1, 1
1, 0.9588458384539953, 1, 1
1, 0.9507313141173879, 1, 1
1, 0.9495338591764304, 1, 1
1, 0.9506328558343924, 1, 1
1, 0.952326961128066, 1, 1
1, 0.9545786567930291, 1, 1
1, 0.9584289366273071, 1, 1
0, 0.8898884431209719, 1, 0
0, 0.9348987297557623, 0, 0
0, 0.8376333864119638, 1, 0
0, 0.9419411055103892, 0, 1
0, 0.9394182808577208, 0, 1
0, 0.9396481503757262, 0, 1
0, 0.9380176630899987, 0, 1
0, 0.9259898141421599, 1, 0
0, 0.911135025380068, 1, 0
0, 0.9073011708881142, 1, 0
0, 0.8850664788142912, 1, 0
0, 0.8963973605089712, 1, 0
0, 0.898065406547814, 1, 0
0, 0.890534321229499, 1, 0
0, 0.9421471843163325, 0, 0
0, 0.9410897405272639, 0, 0
0, 0.869337259728554, 1, 0
0, 0.8212664856340962, 1, 0
0, 0.8288375475919513, 0, 0
0, 0.8158006773122481, 0, 0
0, 0.8885942510686642, 0, 0
0, 0.9435324851752599, 0, 0
1, 0.9551652547356279, 1, 1
1, 0.9554913813831141, 1, 1
1, 0.9572225472203576, 1, 1
1, 0.9532226482752282, 1, 1
1, 0.9552261468157505, 1, 1
1, 0.9540281821314008, 1, 1
1, 0.9585396368306094, 1, 1
1, 0.9531749441150494, 1, 1
0, 0.8850613661167313, 1, 0
0, 0.9344669294218869, 0, 0
0, 0.8118918579977535, 1, 0
0, 0.94365767227532, 0, 1
0, 0.9462027659483686, 0, 1
0, 0.9478903454089366, 0, 1
0, 0.9466004415070801, 0, 1
0, 0.9287336882247019, 1, 0
0, 0.9081601857449093, 1, 0
0, 0.9012375593638375, 1, 0
0, 0.8757938296068676, 1, 0
0, 0.887000815322551, 1, 0
0, 0.8915653419566417, 1, 0
0, 0.8837637559130883, 1, 0
0, 0.9394293861148588, 0, 0
0, 0.9408387557282515, 0, 0
0, 0.8486951917469745, 1, 0
0, 0.7822423633051772, 1, 0
0, 0.8314771598834163, 0, 0
0, 0.7805556237934939, 0, 0
0, 0.891468058287447, 0, 0
0, 0.935350621427206, 0, 0
1, 0.9601589011924465, 1, 1
1, 0.95529542233945, 1, 1
1, 0.95250297951071, 1, 1
1, 0.9570261892696373, 1, 1
1, 0.9562738599582591, 1, 1
1, 0.9604397354154545, 1, 1
1, 0.9582146341490606, 1, 1
1, 0.9578874587717204, 1, 1
0, 0.8820941808467583, 1, 0
0, 0.9376904401279652, 0, 0
0, 0.849351585849414, 1, 0
0, 0.9491358211365476, 0, 1
0, 0.9418877992589874, 0, 1
0, 0.9475782786472705, 0, 1
0, 0.9463298862463863, 0, 1
0, 0.9274936814749093, 1, 0
0, 0.9166165630797556, 1, 0
0, 0.9122093571482387, 1, 0
0, 0.8952726767916561, 1, 0
0, 0.9070793552284283, 1, 0
0, 0.9123229127510684, 1, 0
0, 0.8952309585737811, 1, 0
0, 0.9424324415098263, 0, 0
0, 0.9420702193333536, 0, 0
0, 0.8642046476738714, 1, 0
0, 0.8103116759421125, 1, 0
0, 0.8488798385327145, 0, 0
0, 0.807824075620899, 0, 0
0, 0.9053401938228762, 0, 0
0, 0.9381616911142049, 0, 0
1, 0.9551926603600529, 1, 1
1, 0.9558028994641985, 1, 1
1, 0.951831349282729, 1, 1
1, 0.9563327122135633, 1, 1
1, 0.9585703574522288, 1, 1
1, 0.9553633434220745, 1, 1
1, 0.9576570261871091, 1, 1
1, 0.9559307325637284, 1, 1
0, 0.8922577772100628, 1, 0
