"positive", "compare_value"
0, 0.8125146003077329
1, 0.9122087731170972
1, 0.9186721466828209
1, 0.9204842079019127
1, 0.9227824551522751
0, 0.8889492404281247
0, 0.8930328407039602
0, 0.9021298064661231
0, 0.8926440925313249
0, 0.8974087260751556
0, 0.878805075549891
0, 0.8881475541784392
0, 0.8307553891052171
0, 0.8697593740214069
0, 0.8578855859491668
0, 0.79232664039438
0, 0.821732094188798
0, 0.837506340388565
0, 0.7990450415612975
0, 0.8464757719901919
0, 0.8828179817687793
0, 0.8916573456393837
0, 0.8934373092227444
0, 0.8957280860340298
0, 0.8864040121362502
1, 0.9067011458951146
1, 0.9155861880060253
1, 0.9168839002485614
1, 0.9184531373838565
0, 0.8934709286787037
0, 0.8959003427738306
0, 0.8883161899111707
0, 0.8969707626018826
0, 0.8994071012022383
0, 0.808476768204486
0, 0.8380256402428072
0, 0.8397891974708909
0, 0.8165895856814442
0, 0.8591455041898248
0, 0.9057194984840491
0, 0.9056800759254118
0, 0.9132851207777812
0, 0.906055896672494
0, 0.9082011208323132
1, 0.9221671241423108
1, 0.9234641364860873
1, 0.9194865537844386
1, 0.916450211805885
0, 0.8895386108069339
0, 0.8888706844571103
0, 0.8799425924231903
0, 0.8918533373699414
0, 0.8904820096115389
0, 0.8233046105444268
0, 0.84194120539314
0, 0.8626074085328622
0, 0.8401308837171209
0, 0.8721914395510577
0, 0.9061590359372717
0, 0.8938907223451615
0, 0.8998495403082044
0, 0.9057429235799418
0, 0.9024075953044828
1, 0.9230760264552642
1, 0.9109008540697522
1, 0.9184016646748197
1, 0.9267433966572114
0, 0.8927948365335788
0, 0.8991231200577662
0, 0.8884832128988287
0, 0.8851134706410375
0, 0.8916060568727464
0, 0.8201661319538857
0, 0.8368595814895331
0, 0.839311067989602
0, 0.8356083194192383
0, 0.8727714313790886
0, 0.897970561310597
0, 0.8959658556493996
0, 0.9012738397470859
0, 0.8978883262527169
0, 0.8979060669650996
1, 0.9190242809586094
1, 0.9136357235729747
1, 0.9215847193592999
1, 0.9211792970662492
0, 0.8953537558680895
0, 0.9008619954963915
0, 0.8770553605180201
0, 0.8956241575572879
0, 0.8933966020669901
0, 0.8371897499611403
0, 0.8419864402200249
0, 0.8565305973416388
0, 0.8369410732352676
0, 0.8844243497425371
0, 0.9007466999150017
0, 0.897526663812418
0, 0.9075672682149275
0, 0.9014187348575399
0, 0.8941985390845886
1, 0.9220127828359277
1, 0.9087931648526134
1, 0.9266005532696635
1, 0.9198339947193694
