"positive", "compare_value"
0, 0.118123708656333
0, 0.12370381254006585
1, 0.09020850453807659
1, 0.08120782189182253
1, 0.08708889791060508
1, 0.08981441620866926
0, 0.14106424815406474
0, 0.1371030551352367
0, 0.1201373960134724
0, 0.12721258551978948
0, 0.11116532971010266
0, 0.10353320425747126
0, 0.12338290936025471
0, 0.09827466289269216
0, 0.10452324656429264
0, 0.09959547350755947
0, 0.10409630569779772
0, 0.11320082616143107
0, 0.12816083334574715
0, 0.10613279808350137
0, 0.11807426414757921
1, 0.08188839673481851
1, 0.08926303900408918
1, 0.08018692172673542
1, 0.08934172846901606
0, 0.11353116106256922
0, 0.11827950769015158
0, 0.10565477880229196
0, 0.1073308494804685
0, 0.11576618393201614
0, 0.09078778373010517
0, 0.10741033393367373
0, 0.09481458703830822
0, 0.08956286431230133
0, 0.09143705506210147
0, 0.11008164742651139
0, 0.11533788272488449
0, 0.10003416281089622
0, 0.1230067239795716
0, 0.11527010001595636
0, 0.2974124056443609
0, 0.26090633151465226
0, 0.2500907055038189
0, 0.274482566001466
0, 0.20399563139043525
1, 0.08930149817345243
1, 0.07694398116014561
1, 0.07668630403057988
1, 0.08232666564044322
0, 0.12179815564408866
0, 0.10735002895761035
0, 0.11258097026712903
0, 0.10289276469794344
0, 0.10921150745776889
0, 0.11922463828751913
0, 0.1116036920791387
0, 0.11876766341257325
0, 0.1231044078979498
0, 0.12549456731602865
0, 0.33267438800514604
0, 0.3518652796610228
0, 0.2982356213265848
0, 0.36501665033040415
0, 0.2557633147699653
1, 0.08587860249942657
1, 0.08180372327539302
1, 0.07947255213852043
1, 0.07315528585229258
0, 0.11077106291482886
0, 0.10910813275394678
0, 0.12086044549751122
0, 0.1089884464304634
0, 0.09753171993542127
0, 0.11813063222569813
0, 0.11482188016695985
0, 0.11526280779118864
0, 0.1307647506416762
0, 0.12350668664895768
0, 0.2873778852539632
0, 0.2969328515854644
0, 0.23930878460473262
0, 0.37510448805775476
0, 0.2673250335758819
1, 0.08875372387545936
1, 0.0887196749640072
1, 0.07909590470670802
1, 0.07981710841485744
0, 0.11026516971758205
0, 0.109224549717375
0, 0.11611686018191664
0, 0.11251068843086197
0, 0.11370467091832281
0, 0.10928479559334386
0, 0.11008561353531618
0, 0.11745501362553402
0, 0.11958231166015035
0, 0.12477697518791597
0, 0.2765793578138588
0, 0.24164984844248555
0, 0.2164629635765045
0, 0.3067152366565765
0, 0.19827647775528148
1, 0.0838118830593286
1, 0.08075654165011086
1, 0.08036503608782601
1, 0.08046360334839478
0, 0.09995654426456736
0, 0.10127574453085057
0, 0.10333783152639081
0, 0.09613869149436563
0, 0.10443964326151453
0, 0.10751108225642325
0, 0.12010873942380298
0, 0.12411656613842363
0, 0.11920418654046294
0, 0.11318378909837613
0, 0.2752587296902064
0, 0.22186076940429403
0, 0.20981786582526724
0, 0.3009036891275546
0, 0.18748539969226705
1, 0.08779122688290274
1, 0.08132785331717901
1, 0.07951579209808739
1, 0.07721754484772488
0, 0.11105075957187532
0, 0.10696715929603988
0, 0.09787019353387696
0, 0.10735590746867507
0, 0.10259127392484435
0, 0.12119492445010902
0, 0.11185244582156081
0, 0.1692446108947829
0, 0.13024062597859312
0, 0.14211441405083328
0, 0.20767335960561994
0, 0.17826790581120203
0, 0.16249365961143508
0, 0.20095495843870254
0, 0.15352422800980808
0, 0.1171820182312206
0, 0.10834265436061631
0, 0.10656269077725555
0, 0.10427191396597027
0, 0.11359598786374975
1, 0.09329885410488534
1, 0.08441381199397466
1, 0.08311609975143863
1, 0.08154686261614354
0, 0.10652907132129634
0, 0.10409965722616948
0, 0.11168381008882936
0, 0.10302923739811748
0, 0.10059289879776163
0, 0.19152323179551403
0, 0.16197435975719274
0, 0.1602108025291091
0, 0.1834104143185558
0, 0.14085449581017517
0, 0.09428050151595095
0, 0.0943199240745882
0, 0.0867148792222188
0, 0.09394410332750605
0, 0.09179887916768685
1, 0.0778328758576892
1, 0.07653586351391274
1, 0.08051344621556146
1, 0.08354978819411492
0, 0.11046138919306614
0, 0.11112931554288978
0, 0.12005740757680973
0, 0.10814666263005855
0, 0.10951799038846109
0, 0.1766953894555732
0, 0.15805879460685998
0, 0.13739259146713778
0, 0.15986911628287911
0, 0.12780856044894234
0, 0.09384096406272834
0, 0.10610927765483846
0, 0.10015045969179558
0, 0.09425707642005823
0, 0.09759240469551717
1, 0.0769239735447358
1, 0.08909914593024783
1, 0.08159833532518036
1, 0.07325660334278859
0, 0.10720516346642113
0, 0.10087687994223381
0, 0.11151678710117133
0, 0.11488652935896253
0, 0.1083939431272536
0, 0.17983386804611437
0, 0.16314041851046693
0, 0.160688932010398
0, 0.16439168058076173
0, 0.1272285686209114
0, 0.10202943868940295
0, 0.1040341443506004
0, 0.0987261602529141
0, 0.10211167374728311
0, 0.10209393303490039
1, 0.08097571904139057
1, 0.0863642764270253
1, 0.0784152806407001
1, 0.07882070293375079
0, 0.10464624413191047
0, 0.0991380045036086
0, 0.1229446394819799
0, 0.10437584244271213
0, 0.10660339793300988
0, 0.1628102500388597
0, 0.1580135597799751
0, 0.14346940265836117
0, 0.16305892676473246
0, 0.11557565025746289
0, 0.0992533000849983
0, 0.102473336187582
0, 0.09243273178507247
0, 0.09858126514246009
0, 0.10580146091541145
1, 0.07798721716407234
1, 0.0912068351473866
1, 0.0733994467303365
1, 0.08016600528063053
