W,K,T,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_2-2-15_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_2-2-26_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_3-30-15_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-15_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-15_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-26_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-26_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,3-30-15_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,3-30-15_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_2-2-15_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_2-2-26_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_3-30-15_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,
3,20,2000,0,1,0,1,0,1,0,1,0.9999,0.855,0,1,0,1,1.000,0.8277,0.8944,0.6772,0.6924,0.2786,0,1,0,1,0.9999,0.5532,1.000,0.7155,0.7960,0.6228,0,1,0,1,0.9999,0.8314,0.9996,0.7295,0.3115,0.2677,0,1,0,1,0,1,0,1,1.000,0.7053
3,30,1000,0,1,0,1,0,1,0,1,1.000,0.904,0,1,0,1,0.9756,0.7882,0.7011,0.4895,0.8667,0.6811,0,1,0,1,0.9997,0.4358,0.8410,0.7440,0.6852,0.5852,0,1,0,1,0.9305,0.7896,1.000,0.6070,0.4025,0.3568,0,1,0,1,0,1,0,1,0.9996,0.6739
3,30,1500,0,1,0,1,0,1,0,1,1.000,0.9003,0,1,0,1,1.000,0.8589,0.7336,0.4801,0.8079,0.5608,0,1,0,1,1.000,0.4686,0.8595,0.7306,0.6687,0.5655,0,1,0,1,0.8686,0.7505,0.9999,0.5749,0.4032,0.3563,0,1,0,1,0,1,0,1,1.000,0.6049
3,30,2000,0,1,0,1,0,1,0,1,0.9999,0.8879,0,1,0,1,1.000,0.8393,0.7711,0.5731,0.7724,0.5384,0,1,0,1,0.9997,0.4983,0.8614,0.7389,0.6616,0.5594,0,1,0,1,0.8881,0.7359,0.9999,0.5934,0.4082,0.3568,0,1,0,1,0,1,0,1,0.9996,0.5434
3,40,1000,0,1,0,1,0,1,0,1,1.000,0.9479,0,1,0,1,0.8760,0.6173,0.6361,0.5138,0.9963,0.8940,0,1,0,1,0.9997,0.4347,0.8812,0.8144,0.7041,0.6452,0,1,0,1,0.9666,0.7809,0.9999,0.5678,0.3970,0.3606,0,1,0,1,0,1,0,1,1.000,0.6892
3,40,1500,0,1,0,1,0,1,0,1,1.000,0.9582,0,1,0,1,0.9338,0.7077,0.7072,0.5472,1.000,0.9454,0,1,0,1,0.9999,0.4685,0.8823,0.7856,0.6883,0.6177,0,1,0,1,0.8830,0.7322,1.000,0.5720,0.4024,0.3387,0,1,0,1,0,1,0,1,1.000,0.6256
3,40,2000,0,1,0,1,0,1,0,1,1.000,0.9499,0,1,0,1,0.9574,0.7183,0.7697,0.6284,1.000,0.9000,0,1,0,1,0.9998,0.5247,0.8834,0.7831,0.6771,0.6090,0,1,0,1,0.8893,0.757,1.000,0.5764,0.4023,0.3361,0,1,0,1,0,1,0,1,0.9999,0.6122
3,50,1000,0,1,0,1,0,1,0,1,1.000,0.9679,0,1,0,1,0.8214,0.5778,0.5757,0.4841,1.000,0.8987,0,1,0,1,1.000,0.3886,0.9298,0.8504,0.6888,0.6458,0,1,0,1,0.8821,0.7549,1.000,0.5948,0.4536,0.4353,0,1,0,1,0,1,0,1,0.9998,0.6167
3,50,1500,0,1,0,1,0,1,0,1,1.000,0.9433,0,1,0,1,0.8548,0.6342,0.6174,0.5302,0.9449,0.7923,0,1,0,1,1.000,0.4399,0.9078,0.8119,0.6730,0.6298,0,1,0,1,0.8170,0.7304,1.000,0.5931,0.4536,0.4052,0,1,0,1,0,1,0,1,1.000,0.58
3,50,2000,0,1,0,1,0,1,0,1,1.000,0.9661,0,1,0,1,0.8917,0.6711,0.6726,0.5944,0.8845,0.7568,0,1,0,1,1.000,0.4972,0.8991,0.8032,0.6575,0.6073,0,1,0,1,0.8231,0.7327,1.000,0.6074,0.4497,0.3999,0,1,0,1,0,1,0,1,0.9999,0.5985
4,5,1000,0,1,0,1,0,1,0,1,1.000,0.1967,0,1,0,1,0.6803,0.3275,0.9782,0.3629,0.9998,-0.208,0,1,0,1,1.000,0.5112,0.7981,0.3367,0.8542,0.5675,0,1,0,1,0.949,0.3825,0.9998,0.6304,0,1,0,1,0,1,0,1,0,1,0.9237,0.6554
4,5,1500,0,1,0,1,0,1,0,1,0.9999,0.2392,0,1,0,1,0.7980,0.3425,0.9999,0.6433,1.000,-0.093,0,1,0,1,0.9999,0.6631,0.6679,0.2721,0.9020,0.5192,0,1,0,1,0.9244,0.4838,1.000,0.6355,0.0417,0.0417,0,1,0,1,0,1,0,1,0.9689,0.6534
4,5,2000,0,1,0,1,0,1,0,1,0.9999,0.0412,0,1,0,1,0.8802,0.5312,1.000,0.5504,1.000,-0.17,0,1,0,1,0.9998,0.6277,0.7264,0.2354,0.9919,0.5767,0,1,0,1,1.000,0.6400,1.000,0.6214,0.0417,0.0417,0,1,0,1,0,1,0,1,0.9710,0.6535
4,6,1000,0,1,0,1,0,1,0,1,0.9239,0.4717,0,1,0,1,1.000,0.5829,0.9998,0.5115,0.9999,0.6524,0,1,0,1,1.000,0.7568,0.8766,0.6110,0.4946,0.2671,0,1,0,1,0.9468,0.7033,1.000,0.7453,0,1,0,1,0,1,0,1,0,1,0.9958,0.657
4,6,1500,0,1,0,1,0,1,0,1,0.8327,0.5425,0,1,0,1,0.9999,0.5898,0.9654,0.2436,0.9999,0.7645,0,1,0,1,0.9985,0.7983,0.8792,0.5508,0.4407,0.2866,0,1,0,1,0.8607,0.6394,1.000,0.7978,0.2351,0.2022,0,1,0,1,0,1,0,1,0.9199,0.6268
4,6,2000,0,1,0,1,0,1,0,1,0.9018,0.5717,0,1,0,1,1.000,0.7002,1.000,0.5592,1.000,0.7496,0,1,0,1,0.9989,0.8147,0.8632,0.5174,0.3810,0.2286,0,1,0,1,0.8447,0.6439,1.000,0.7829,0.2452,0.1908,0,1,0,1,0,1,0,1,0.9295,0.6294
4,7,1000,0,1,0,1,0,1,0,1,1.000,0.7215,0,1,0,1,1.000,0.6295,1.000,0.2563,0.3115,-1.264,0,1,0,1,1.000,0.7441,0.7957,0.4751,0.2932,0.1321,0,1,0,1,0.7298,0.1725,0.9999,0.6394,0,1,0,1,0,1,0,1,0,1,0.9055,0.6655
4,7,1500,0,1,0,1,0,1,0,1,1.000,0.6850,0,1,0,1,1.000,0.7380,1.000,0.11,0.3626,-0.847,0,1,0,1,1.000,0.7585,0.8579,0.5644,0.2973,0.114,0,1,0,1,0.9722,0.3442,1.000,0.6628,0.7842,0.6415,0,1,0,1,0,1,0,1,0.9091,0.6542
4,7,2000,0,1,0,1,0,1,0,1,1.000,0.6886,0,1,0,1,1.000,0.7408,1.000,0.3073,0.2955,-0.569,0,1,0,1,0.9984,0.7231,0.8263,0.6012,0.3241,0.1322,0,1,0,1,0.9997,0.3529,1.000,0.6638,0.7531,0.5754,0,1,0,1,0,1,0,1,0.9016,0.6621
4,8,1000,0,1,0,1,0,1,0,1,1.000,0.8494,0,1,0,1,0.9998,0.8202,0.9996,0.4386,0.3195,-0.374,0,1,0,1,0.9997,0.6104,1.000,0.5204,0.9990,0.5242,0,1,0,1,1.000,-0.03,1.000,0.6262,0,1,0,1,0,1,0,1,0,1,0.8968,0.7872
4,8,1500,0,1,0,1,0,1,0,1,0.9511,0.7791,0,1,0,1,1.000,0.7407,0.9998,0.5847,0.2840,-0.344,0,1,0,1,1.000,0.6445,1.000,0.5275,0.9998,0.4979,0,1,0,1,0.9999,0.3017,1.000,0.6608,0.7184,0.6667,0,1,0,1,0,1,0,1,0.9804,0.7701
4,8,2000,0,1,0,1,0,1,0,1,0.9448,0.7807,0,1,0,1,0.8450,0.5966,0.9988,0.5931,0.2842,-0.34,0,1,0,1,0.9998,0.6406,1.000,0.5071,0.9998,0.5171,0,1,0,1,0.9999,0.4542,1.000,0.6447,0.7159,0.6481,0,1,0,1,0,1,0,1,0.9705,0.7729
4,9,1000,0,1,0,1,0,1,0,1,1.000,0.6394,0,1,0,1,0.9387,0.7713,1.000,0.6583,0.7499,-0.069,0,1,0,1,1.000,0.7248,0.9128,0.726,0.9999,0.9180,0,1,0,1,0.9292,0.7146,0.9999,0.715,0,1,0,1,0,1,0,1,0,1,0.9471,0.7063
4,9,1500,0,1,0,1,0,1,0,1,1.000,0.62,0,1,0,1,0.9249,0.7048,0.9999,0.5569,0.8235,-0.054,0,1,0,1,0.9997,0.7558,0.9109,0.5952,0.9997,0.8177,0,1,0,1,0.9201,0.6933,1.000,0.7464,0.2126,0.1787,0,1,0,1,0,1,0,1,0.9843,0.7061
4,9,2000,0,1,0,1,0,1,0,1,1.000,0.5185,0,1,0,1,0.9766,0.7476,0.9991,0.62,0.7566,0.0118,0,1,0,1,1.000,0.7577,0.9139,0.6369,0.9996,0.7629,0,1,0,1,0.9489,0.6916,1.000,0.7569,0.2179,0.1802,0,1,0,1,0,1,0,1,0.9874,0.7041
4,10,1000,0,1,0,1,0,1,0,1,1.000,0.8151,0,1,0,1,1.000,0.8118,0.9543,0.7501,0.5077,0.0216,0,1,0,1,0.9999,0.7534,1.000,0.7099,0.8975,0.72,0,1,0,1,0.7811,0.5580,1.000,0.7589,0,1,0,1,0,1,0,1,0,1,0.9237,0.6554
4,10,1500,0,1,0,1,0,1,0,1,1.000,0.7314,0,1,0,1,1.000,0.7719,1.000,0.7893,0.4383,0.1257,0,1,0,1,0.9998,0.7228,0.9459,0.5336,0.8877,0.6672,0,1,0,1,0.9447,0.6499,1.000,0.7748,0.1795,0.1507,0,1,0,1,0,1,0,1,0.9689,0.6534
4,10,2000,0,1,0,1,0,1,0,1,1.000,0.6935,0,1,0,1,1.000,0.8116,1.000,0.7631,0.4458,0.1866,0,1,0,1,1.000,0.7211,0.9819,0.5173,0.9228,0.6734,0,1,0,1,0.9492,0.6636,1.000,0.7534,0.1770,0.1301,0,1,0,1,0,1,0,1,0.9710,0.6535
4,20,1000,0,1,0,1,0,1,0,1,1.000,0.9132,0,1,0,1,0.8382,0.5867,0.5833,0.4862,1.000,0.9307,0,1,0,1,0.9998,0.5986,0.9678,0.8938,0.8637,0.8128,0,1,0,1,0.9062,0.7814,1.000,0.6571,0,1,0,1,0,1,0,1,0,1,0.9998,0.7917
4,20,1500,0,1,0,1,0,1,0,1,1.000,0.9078,0,1,0,1,0.8667,0.6732,0.6577,0.5464,0.9544,0.79,0,1,0,1,1.000,0.5078,0.9925,0.8547,0.8358,0.7666,0,1,0,1,0.9508,0.7966,1.000,0.6457,0.3080,0.2991,0,1,0,1,0,1,0,1,0.9999,0.8167
4,20,2000,0,1,0,1,0,1,0,1,1.000,0.8670,0,1,0,1,0.8646,0.7049,0.6957,0.5854,0.9275,0.7655,0,1,0,1,0.9996,0.5103,0.9964,0.8793,0.8234,0.7634,0,1,0,1,0.9251,0.7560,1.000,0.6341,0.3115,0.2980,0,1,0,1,0,1,0,1,0.9999,0.8074
4,30,1000,0,1,0,1,0,1,0,1,0.9410,0.8799,0,1,0,1,0.5690,0.5024,0.4910,0.4580,0.7746,0.7418,0,1,0,1,0.9997,0.5129,0.8140,0.7700,0.7708,0.7546,0,1,0,1,0.8173,0.7195,0.9999,0.5975,0,1,0,1,0,1,0,1,0,1,1.000,0.6553
4,30,1500,0,1,0,1,0,1,0,1,0.9802,0.9178,0,1,0,1,0.6911,0.5828,0.5406,0.4662,0.8697,0.8220,0,1,0,1,1.000,0.4582,0.8409,0.7681,0.7594,0.7287,0,1,0,1,0.7872,0.7088,0.9999,0.5821,0.4923,0.4827,0,1,0,1,0,1,0,1,1.000,0.6368
4,30,2000,0,1,0,1,0,1,0,1,0.9774,0.9199,0,1,0,1,0.7311,0.6369,0.5947,0.5270,0.9212,0.8792,0,1,0,1,0.9999,0.505,0.8432,0.7796,0.7454,0.7039,0,1,0,1,0.7757,0.7085,1.000,0.5773,0.4830,0.4755,0,1,0,1,0,1,0,1,1.000,0.6265
4,40,1000,0,1,0,1,0,1,0,1,0.8875,0.8247,0,1,0,1,0.5636,0.4736,0.5035,0.4769,0.5949,0.5826,0,1,0,1,0.9999,0.4663,0.8486,0.8256,0.8135,0.8026,0,1,0,1,0.8059,0.7345,0.9999,0.5446,0,1,0,1,0,1,0,1,0,1,0.9999,0.6702
4,40,1500,0,1,0,1,0,1,0,1,0.9217,0.8584,0,1,0,1,0.6525,0.5606,0.5575,0.5260,0.6778,0.6649,0,1,0,1,0.9999,0.4239,0.8786,0.8280,0.7963,0.7797,0,1,0,1,0.7993,0.7307,1.000,0.5454,0.4922,0.4876,0,1,0,1,0,1,0,1,0.9997,0.6705
4,40,2000,0,1,0,1,0,1,0,1,0.9238,0.8664,0,1,0,1,0.7127,0.6131,0.6038,0.5735,0.7337,0.7222,0,1,0,1,1.000,0.4785,0.8791,0.8409,0.7902,0.7716,0,1,0,1,0.7942,0.7225,1.000,0.5480,0.4948,0.4873,0,1,0,1,0,1,0,1,1.000,0.6687
4,50,1000,0,1,0,1,0,1,0,1,0.8350,0.7948,0,1,0,1,0.5336,0.4610,0.4915,0.4784,0.6468,0.6335,0,1,0,1,0.9999,0.4189,0.9026,0.8742,0.8023,0.7984,0,1,0,1,0.8309,0.7943,0.9999,0.5497,0,1,0,1,0,1,0,1,0,1,1.000,0.6013
4,50,1500,0,1,0,1,0,1,0,1,0.8692,0.8252,0,1,0,1,0.6282,0.5343,0.5480,0.5300,0.7362,0.7233,0,1,0,1,1.000,0.4088,0.9168,0.8788,0.7967,0.7905,0,1,0,1,0.8012,0.7736,1.000,0.5382,0.6016,0.5973,0,1,0,1,0,1,0,1,1.000,0.5814
4,50,2000,0,1,0,1,0,1,0,1,0.8809,0.8356,0,1,0,1,0.6802,0.5911,0.5993,0.5840,0.8005,0.7888,0,1,0,1,1.000,0.4552,0.9092,0.8743,0.7789,0.7727,0,1,0,1,0.8055,0.7710,0.9999,0.5370,0.6013,0.5948,0,1,0,1,0,1,0,1,0.9996,0.5745
5,5,1000,0,1,0,1,0,1,0,1,1.000,0.3736,0,1,0,1,0.9999,0.5709,0.9993,0.6237,0.8861,0.1822,0,1,0,1,0.7802,0.6379,0.7456,0.5735,0.5433,0.4888,0,1,0,1,0.8741,0.412,0.8915,0.6786,0,1,0,1,0,1,0,1,0,1,0.9462,0.665
5,5,1500,0,1,0,1,0,1,0,1,0.9997,0.4472,0,1,0,1,0.8779,0.6187,0.9998,0.5302,0.9999,0.2166,0,1,0,1,0.9999,0.6540,0.7019,0.4769,0.6169,0.4879,0,1,0,1,0.8681,0.5907,0.9640,0.7056,0,1,0,1,0,1,0,1,0,1,0.9999,0.665
5,5,2000,0,1,0,1,0,1,0,1,1.000,0.4726,0,1,0,1,0.8883,0.6112,0.7917,0.4912,0.9999,0.2627,0,1,0,1,1.000,0.6598,0.6683,0.3652,0.6890,0.5742,0,1,0,1,0.9537,0.6327,0.9681,0.6864,0,1,0,1,0,1,0,1,0,1,1.000,0.6558
5,6,1000,0,1,0,1,0,1,0,1,0.7538,0.5222,0,1,0,1,0.9967,0.7543,0.7413,0.5165,0.8230,0.6407,0,1,0,1,1.000,0.7725,0.8784,0.7377,0.3802,0.26,0,1,0,1,0.9392,0.6778,0.9999,0.7693,0,1,0,1,0,1,0,1,0,1,0.8744,0.6260
5,6,1500,0,1,0,1,0,1,0,1,0.7374,0.5387,0,1,0,1,1.000,0.6383,0.8471,0.3796,0.9999,0.7376,0,1,0,1,1.000,0.8110,0.8676,0.6647,0.4565,0.2898,0,1,0,1,0.8577,0.6080,1.000,0.7949,0,1,0,1,0,1,0,1,0,1,0.9386,0.6462
5,6,2000,0,1,0,1,0,1,0,1,0.7557,0.5074,0,1,0,1,1.000,0.8143,0.888,0.4831,0.9999,0.7359,0,1,0,1,0.9999,0.8339,0.8732,0.5364,0.4669,0.3233,0,1,0,1,0.8296,0.6141,1.000,0.7795,0,1,0,1,0,1,0,1,0,1,0.9528,0.6465
5,7,1000,0,1,0,1,0,1,0,1,0.8480,0.5895,0,1,0,1,1.000,0.6709,0.7393,0.2122,0.3898,-0.487,0,1,0,1,0.9993,0.7708,0.7463,0.6066,0.1473,0.1268,0,1,0,1,0.7965,0.5198,0.9265,0.6448,0,1,0,1,0,1,0,1,0,1,0.8106,0.6732
