"user", "device", "challenge", "response"
lyle, nexus-79, 3, "00000000000001111111111111111111,"
lyle, nexus-79, 3, "00001111111111111111111111111111,"
lyle, nexus-79, 3, "00000000000000000111111111111111,"
lyle, nexus-79, 3, "00111111111111111111111111111111,"
lyle, nexus-79, 3, "111111111111111111111,"
lyle, nexus-79, 3, "00001100000000111111111111111111,"
lyle, nexus-79, 3, "00110000000011111111111111111111,"
lyle, nexus-79, 3, "11111111000000000000000011111111,"
lyle, nexus-79, 3, "00000000000000011111111111111111,"
lyle, nexus-79, 3, "00011110000000000011111111111111,"
lyle, nexus-79, 3, "00011111111111000000000011111111,"
lyle, nexus-79, 3, "11111111111111111111,"
lyle, nexus-79, 3, "00000000000000000011111111111111,"
lyle, nexus-79, 3, "10000000001111111111111111111111,"
lyle, nexus-79, 3, "0000001111111111111111111111,"
lyle, nexus-79, 3, "11111111111111111,"
lyle, nexus-79, 3, "000011111111111111111111,"
lyle, nexus-79, 3, "00001111111111111111111111111111,"
lyle, nexus-79, 4, "001111111111111,"
lyle, nexus-79, 4, "0000001111111111111111,"
lyle, nexus-79, 4, "11110000000000000111111111111111,"
lyle, nexus-79, 4, "111,"
lyle, nexus-79, 4, "1111111000001111111111,"
lyle, nexus-79, 4, "00000001100000000111111111111111,"
lyle, nexus-79, 4, "000011111111111111111111,"
lyle, nexus-79, 4, "00000000000000000000000001111111,"
lyle, nexus-79, 4, "10000000000000111101111111111111,"
lyle, nexus-79, 4, "011111111111111111111111111111,"
lyle, nexus-79, 4, "11000000000001111111111111111111,"
lyle, nexus-79, 4, "00000000001111111111111111,"
lyle, nexus-79, 4, "111111111111111111111111,"
lyle, nexus-79, 4, "00000010000000111111111111111,"
lyle, nexus-79, 4, "11111111111111000000000000000001,"
lyle, nexus-79, 4, "01111111111111100000000000001111,"
lyle, nexus-79, 4, "11111111111111111111111000001111,"
lyle, nexus-79, 4, "00000000000011111111111111111111,"
lyle, nexus-79, 4, "00110001110011111111111100000111,"
lyle, nexus-79, 4, "11111000000000111000000001111111,"
lyle, nexus-79, 4, "00000000000000000000000000011111,"
lyle, nexus-79, 4, "000000000011111111,"
lyle, nexus-79, 4, "11111111111000000000000000000111,"
lyle, nexus-79, 4, "11111000000000000000001111111111,"
lyle, nexus-79, 4, "00000011111111110110000000001111,"
lyle, nexus-79, 5, "11111111000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "10000000000000000001111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "1111111111111111,"
lyle, nexus-79, 5, "111111111110000000001000111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "1111111111111111,"
lyle, nexus-79, 5, "10000000000000111111111111111111,"
lyle, nexus-79, 5, "00110000000000000000011111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000001111111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "1111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000000000000001111111111111111,"
lyle, nexus-79, 5, "00000111111111111111111111111111,"
lyle, nexus-79, 6, "00000000000000000000000010111111,"
lyle, nexus-79, 6, "0001111110001000000000011100001,"
lyle, nexus-79, 6, "10000000001110110001111111111111,"
lyle, nexus-79, 6, "00011110000000000000011111100011,"
lyle, nexus-79, 6, "11111111111111110001001000001,"
lyle, nexus-79, 6, "00000000000011111111111111111111,"
lyle, nexus-79, 6, "00000111100011111100011100111,"
lyle, nexus-79, 6, "1101111111111011100011100001,"
lyle, nexus-79, 6, "1111111110110000010110100010001,"
lyle, nexus-79, 6, "11000000000001001111110000000001,"
lyle, nexus-79, 6, "111111111100111111100000011,"
lyle, nexus-79, 6, "11111111100110111101111111001,"
lyle, nexus-79, 6, "00000000000000000001111111111111,"
lyle, nexus-79, 6, "10000000000000000010111111110111,"
lyle, nexus-79, 6, "000111111111000011111011100011,"
lyle, nexus-79, 6, "00000000001111111111111111111111,"
lyle, nexus-79, 6, "00010000001111111111111111111111,"
lyle, nexus-79, 6, "0000010011000111100111101001,"
lyle, nexus-79, 6, "0000100001111011100001101101,"
lyle, nexus-79, 6, "00000000000000111111111111111111,"
lyle, nexus-79, 6, "00000000000000111111111111111111,"
lyle, nexus-79, 6, "00000100111111111111111111111111,"
lyle, nexus-79, 6, "11111110011110000000001001000011,"
lyle, nexus-79, 6, "011111000001111011110001100001,"
lyle, nexus-79, 6, "00000011111111111111111111111111,"
tim, nexus-79, 1, "1110011100110011000011000111,"
tim, nexus-79, 1, "11111100000011111111,"
tim, nexus-79, 1, "11110011110001110000000111100011,"
tim, nexus-79, 1, "1111,"
tim, nexus-79, 1, "1111101110011110000011100000111,"
tim, nexus-79, 1, "111111111110000000111100000001,"
tim, nexus-79, 1, "1111111100000111111100000001111,"
tim, nexus-79, 1, "00000011111100000111111111000001,"
tim, nexus-79, 1, "1111111111,"
tim, nexus-79, 1, "11111,"
tim, nexus-79, 1, "10000111000011111110000011110011,"
tim, nexus-79, 1, "11111001111000000111100001111,"
tim, nexus-79, 1, "11111100000111111110000011000111,"
tim, nexus-79, 1, "111001111111100000000111111,"
tim, nexus-79, 1, "11111000011111111000000111111,"
tim, nexus-79, 1, "11111111111111011100001100000011,"
tim, nexus-79, 1, "10000111000111100111001110111,"
tim, nexus-79, 1, "11111101110111100011100000110001,"
tim, nexus-79, 1, "1100011000111011100011110000111,"
tim, nexus-79, 1, "111111100000111100001101111,"
tim, nexus-79, 1, "11111100111110100010011000011001,"
tim, nexus-79, 1, "111100011110000111100000001111,"
tim, nexus-79, 1, "11111111111111000000000011111,"
tim, nexus-79, 1, "110000000111100011111110001111,"
tim, nexus-79, 1, "011110011111000011110000111,"
tim, nexus-79, 1, "111,"
tim, nexus-79, 1, "1110110011100000111011110000111,"
tim, nexus-79, 1, "100001111000011110001111111,"
tim, nexus-79, 1, "101110011111000011100001100111,"
tim, nexus-79, 1, "01111001110000111000001110011101,"
tim, nexus-79, 1, "11111111110111000011000111000001,"
tim, nexus-79, 1, "111110111111011000000111001111,"
tim, nexus-79, 1, "10001110011111111111100000001111,"
tim, nexus-79, 1, "00111110001111111000000011111,"
tim, nexus-79, 1, "1111111,"
tim, nexus-79, 1, "0111110011011100001100000110111,"
tim, nexus-79, 1, "11111111111100000001110000000111,"
tim, nexus-79, 1, "01111110011111110000111000000011,"
tim, nexus-79, 1, "0011111111111000111100000001111,"
tim, nexus-79, 1, "11111110011111000111111000000011,"
tim, nexus-79, 1, "11111110011111000000000111111,"
tim, nexus-79, 1, "11111111100011100011110000011,"
tim, nexus-79, 1, "11111100001111100000011111100001,"
tim, nexus-79, 1, "11111110111111001110001110000001,"
tim, nexus-79, 1, "0011110000000011111000111111111,"
tim, nexus-79, 1, "11011101111111111000001111,"
tim, nexus-79, 1, "1111111111111111111111111100001,"
tim, nexus-79, 1, "1111000001110101111111001100011,"
tim, nexus-79, 1, "000111111111111,"
tim, nexus-79, 1, "01111111111111100001111000000011,"
tim, nexus-79, 2, "1,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "11000111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "1111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, ""
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "11001111111,"
tim, nexus-79, 2, "00111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "1111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "1111111111111111110000000001,"
tim, nexus-79, 2, "11111111,"
tim, nexus-79, 2, "1111011111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "1111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "00111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "111111111000011111,"
tim, nexus-79, 2, "1111111,"
tim, nexus-79, 2, "111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "11111111111111111111111111111111,"
tim, nexus-79, 2, "11,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "1111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "1111111111111111,"
tim, nexus-79, 2, "1111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "00000000000000001111111111111111,"
tim, nexus-79, 2, "11111111111111111111111111111111,"
tim, nexus-79, 2, "11,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "0001001001011011010101010111101,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "1111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "00000000000000111111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "10111111000000000000001111111111,"
tim, nexus-79, 3, "11111111111111111111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "11111111111011111110111111101111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "11111111111111000000001111,"
tim, nexus-79, 3, "00000000000000001111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 3, "1111111111111111,"
tim, nexus-79, 4, "00001111111111111111111111111111,"
tim, nexus-79, 4, "00000000000111100111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000011111111000001111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00010001111111111111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000000000001111111111,"
tim, nexus-79, 4, "10011100000111111001111111111111,"
tim, nexus-79, 4, "00000000000001111111111111111111,"
tim, nexus-79, 4, "00000000000000011011111111111111,"
tim, nexus-79, 4, "00000000000000000000000000000111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000111110011111111111,"
tim, nexus-79, 4, "00000000000010111111111111111111,"
tim, nexus-79, 4, "11000000011111111111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000100011111111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000000000000000001111,"
tim, nexus-79, 4, "00000000000000000000000111111111,"
tim, nexus-79, 4, "00000000101111111111111111111111,"
tim, nexus-79, 4, "00000000000000000000111001111111,"
tim, nexus-79, 4, "00000001110000111111111111111111,"
tim, nexus-79, 4, "1001111111111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "1111111111111111,"
tim, nexus-79, 4, "11111111111000000000001100011111,"
tim, nexus-79, 4, "11100001111110000000000000001111,"
tim, nexus-79, 4, "11111111111110000000000000000011,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00010000011111111111111111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000011111111111111111,"
tim, nexus-79, 4, "1111111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000000000000000000111,"
tim, nexus-79, 4, "00000000000000000011110011111111,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "1111111111111111111100000000011,"
tim, nexus-79, 4, "00000000000000001111111111111111,"
tim, nexus-79, 4, "00000000000000011111111111110011,"
tim, nexus-79, 4, "00011111111111111111111111111111,"
tim, nexus-79, 5, "110111111,"
tim, nexus-79, 5, "111111111011110111100000111,"
tim, nexus-79, 5, "0111111111,"
tim, nexus-79, 5, "111111000001111001110000111,"
tim, nexus-79, 5, "111111111101111110110000011,"
tim, nexus-79, 5, "1111111111110011,"
tim, nexus-79, 5, "11111,"
tim, nexus-79, 5, "000000000111111111111111,"
tim, nexus-79, 5, "11000011111,"
tim, nexus-79, 5, "1,"
tim, nexus-79, 5, "11,"
tim, nexus-79, 5, "1111011001110001101100000110011,"
tim, nexus-79, 5, "11000000111100111100011110011111,"
tim, nexus-79, 5, "1,"
tim, nexus-79, 5, "100000011111000111111,"
tim, nexus-79, 5, "1111110001110011100000111000111,"
tim, nexus-79, 5, "11111111100011111110111,"
tim, nexus-79, 5, "11111111001100011110110000000111,"
tim, nexus-79, 5, "11111111100001110000001110000011,"
tim, nexus-79, 5, "11111111111111000100000110000001,"
tim, nexus-79, 5, "1111111111110001100011100000011,"
tim, nexus-79, 5, "11111111111111111,"
tim, nexus-79, 5, "11000000011111011110011100011111,"
tim, nexus-79, 5, "1111111111100111100000000011111,"
tim, nexus-79, 5, "111111111,"
tim, nexus-79, 5, "0011000110011111100001100011011,"
tim, nexus-79, 5, "000011111111111111,"
tim, nexus-79, 5, "111100011111101110011100011,"
tim, nexus-79, 5, "11111111110110011000001100011001,"
tim, nexus-79, 5, "111111111111100101001100000011,"
tim, nexus-79, 5, "11111111111111111111,"
tim, nexus-79, 5, "1111111011100000111110000000111,"
tim, nexus-79, 5, "11100001110011100111000111000111,"
tim, nexus-79, 5, "111111111111,"
tim, nexus-79, 5, "11111111111011110001100000110001,"
tim, nexus-79, 5, "1111100011111,"
tim, nexus-79, 5, "01111111100110110000110000110001,"
tim, nexus-79, 5, "0111111111111,"
tim, nexus-79, 5, "111111110111,"
tim, nexus-79, 5, "000000011111111111,"
tim, nexus-79, 5, "11111,"
tim, nexus-79, 5, "111111111,"
tim, nexus-79, 5, "11111111101010010100000110011001,"
tim, nexus-79, 5, "111111111011111111,"
tim, nexus-79, 5, "1111111111001111,"
tim, nexus-79, 5, "00111111111000111110000000001111,"
tim, nexus-79, 5, "1111111101111100000000111111,"
tim, nexus-79, 5, "11,"
tim, nexus-79, 5, "111111100000001111111111,"
tim, nexus-79, 5, "111111111,"
tim, nexus-79, 6, "00000000000000000000000000011111,"
tim, nexus-79, 6, "00000000000000000000000101111111,"
tim, nexus-79, 6, "00000000000000001111111111111111,"
tim, nexus-79, 6, "00000000010111111111111111111111,"
tim, nexus-79, 6, "00000000000000000000000000000111,"
tim, nexus-79, 6, "00000000000000000000000111111111,"
tim, nexus-79, 6, "00000000000000000011111111111111,"
tim, nexus-79, 6, "00000111101111000000001111111111,"
tim, nexus-79, 6, "00000000000000000001111111111111,"
tim, nexus-79, 6, "00000000000000000000000011111111,"
tim, nexus-79, 6, "00011000000111111111111111111111,"
tim, nexus-79, 6, "00000000000000000000000000000011,"
tim, nexus-79, 6, "00111100000000111100111100011111,"
tim, nexus-79, 6, "00000000000000000000000000001111,"
tim, nexus-79, 6, "11111111111111111111110000011,"
tim, nexus-79, 6, "10111111101111100011111,"
tim, nexus-79, 6, "00000000000000000000000011111111,"
tim, nexus-79, 6, "0000000000011111111111111111111,"
tim, nexus-79, 6, "00000000000000000000001111111111,"
tim, nexus-79, 6, "00000000000000000001111111111111,"
tim, nexus-79, 6, "00000000000000000000011111111111,"
tim, nexus-79, 6, "11110000111000000001111111111111,"
tim, nexus-79, 6, "00000000000000000000000000011111,"
tim, nexus-79, 6, "00000000000000000000000000001111,"
tim, nexus-79, 6, "00000000000000000000001111111111,"
tim, nexus-79, 6, "00000000000000000000000000011111,"
tim, nexus-79, 6, "00000000000000000000010011111111,"
tim, nexus-79, 6, "00000000000000000000000001111111,"
tim, nexus-79, 6, "00000000000000000000000000011111,"
tim, nexus-79, 6, "00000000000000000000000011111111,"
tim, nexus-79, 6, "00000001100010000000000000011111,"
tim, nexus-79, 6, "10001110000000111110011100011111,"
tim, nexus-79, 6, "11000000000111111000000011111111,"
tim, nexus-79, 6, "00000000000000000000001111111111,"
tim, nexus-79, 6, "00000000000000000000000000001111,"
tim, nexus-79, 6, "00010001111111111111111111111111,"
tim, nexus-79, 6, "00000000000000000000000100110111,"
tim, nexus-79, 6, "00001110001111001110001110011111,"
tim, nexus-79, 6, "11111111111111111111111111111,"
tim, nexus-79, 6, "00000000000000000000000000011111,"
tim, nexus-79, 6, "00000000000000000000000000011111,"
tim, nexus-79, 6, "00000000000000000000000111111111,"
tim, nexus-79, 6, "00000000000000000011111111111111,"
tim, nexus-79, 6, "00000000000000011001111111111111,"
tim, nexus-79, 6, "00000000000000000000000011111111,"
tim, nexus-79, 6, "00000000000000001111111111111111,"
tim, nexus-79, 6, "00000000000000000000000000111111,"
tim, nexus-79, 6, "00000001100111111111111111111111,"
tim, nexus-79, 6, "00000000000000000000011111111111,"
tim, nexus-79, 6, "00010000111111111111111111111111,"
maggie, nexus-79, 1, "11111111111000000000000001111111,"
maggie, nexus-79, 1, "111111111111111,"
maggie, nexus-79, 1, "111111,"
maggie, nexus-79, 1, "11111111100000000000001111111111,"
maggie, nexus-79, 1, "00000000000001111111111111111111,"
maggie, nexus-79, 1, "1111,"
maggie, nexus-79, 1, "1111111111000000000000001111111,"
maggie, nexus-79, 1, "11111111110000000000000111111111,"
maggie, nexus-79, 1, "00000000000000011111111111111111,"
maggie, nexus-79, 1, "11111111111100000000000000001111,"
maggie, nexus-79, 1, "111111,"
maggie, nexus-79, 1, "11111111111011110000001111,"
maggie, nexus-79, 1, "11111111111111100000000000000001,"
maggie, nexus-79, 1, "111111111111111111111,"
maggie, nexus-79, 1, "001111111110000000000001111111,"
maggie, nexus-79, 1, "11110001110000000011111111111111,"
maggie, nexus-79, 1, "11111111000000000000000111,"
maggie, nexus-79, 1, "000000000000011111111111111,"
maggie, nexus-79, 1, "111111111111111,"
maggie, nexus-79, 1, "11000111111111111000000111,"
maggie, nexus-79, 1, "0001111111111111,"
maggie, nexus-79, 1, "111111111111100001111,"
maggie, nexus-79, 1, "0000000000000001111111111111111,"
maggie, nexus-79, 1, "1111,"
maggie, nexus-79, 1, "00111111111111110000000000011111,"
maggie, nexus-79, 2, "11111111111110000000000111,"
maggie, nexus-79, 2, "00000000000000111111111111111111,"
maggie, nexus-79, 2, "11111111111100000000000000000011,"
maggie, nexus-79, 2, "00000000000000001111111111111111,"
maggie, nexus-79, 2, "11100000000000000000000111111111,"
maggie, nexus-79, 2, "111111111111111111,"
maggie, nexus-79, 2, "00000001111111111111111111111111,"
maggie, nexus-79, 2, "00000000000000001111111111111111,"
maggie, nexus-79, 2, "1111111111111111110000000001,"
maggie, nexus-79, 2, "11110000000000000000111111111111,"
maggie, nexus-79, 2, "1111,"
maggie, nexus-79, 2, "11111111111111111111,"
maggie, nexus-79, 2, "11111110000000000000111111111111,"
maggie, nexus-79, 2, "11000000000000000000111111111111,"
maggie, nexus-79, 2, "11111110000011111,"
maggie, nexus-79, 2, "00000000000000001111111111111111,"
maggie, nexus-79, 2, "00000000000000001111111111111111,"
maggie, nexus-79, 2, "00000000011111111111,"
maggie, nexus-79, 2, "00000000000000001111111111111111,"
maggie, nexus-79, 2, "00000000011111111111111111111111,"
maggie, nexus-79, 2, "111111111111111111110000001111,"
maggie, nexus-79, 2, "00111111111111111111,"
maggie, nexus-79, 2, "111111111,"
maggie, nexus-79, 2, "1111111111111111110000111111,"
maggie, nexus-79, 2, "11111111000000000000001111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "1111111111111111,"
maggie, nexus-79, 3, "1111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "1111111111111111,"
maggie, nexus-79, 3, "000000001111111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "11111111111111111111110011000001,"
maggie, nexus-79, 3, "11100000000000000000000111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "11111111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 3, "1111111111111,"
maggie, nexus-79, 3, "00000000000000001111111111111111,"
maggie, nexus-79, 4, "00001100000000111111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "00000011111111111111111111111111,"
maggie, nexus-79, 4, "00000000111111111111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "10000000000000001111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "00000001111110000000001111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "00000000000000001111111111111111,"
maggie, nexus-79, 4, "00000000000000001111111111111111,"
maggie, nexus-79, 4, "00000000000000001111111111111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "00000000000111111000000011111111,"
maggie, nexus-79, 4, "1111111111111111,"
maggie, nexus-79, 4, "00000000000000001111111111111111,"
