1.000E-3628,7,60,900
1.000E-3812,7,60,1000
1,7,70,100
1.000E-1702,7,70,500
1.000E-2222,7,70,600
1.000E-2826,7,70,700
1.000E-3320,7,70,800
1.000E-3628,7,70,900
1.000E-3812,7,70,1000
1,7,80,100
1.000E-1702,7,80,500
1.000E-2222,7,80,600
1.000E-2826,7,80,700
1.000E-3320,7,80,800
1.000E-3628,7,80,900
1.000E-3812,7,80,1000
1,7,90,100
1.000E-1702,7,90,500
1.000E-2222,7,90,600
1.000E-2826,7,90,700
1.000E-3320,7,90,800
1.000E-3628,7,90,900
1.000E-3812,7,90,1000
1,7,100,100
1.000E-1702,7,100,500
1.000E-2222,7,100,600
1.000E-2826,7,100,700
1.000E-3320,7,100,800
1.000E-3628,7,100,900
1.000E-3812,7,100,1000
1,8,10,100
1.000E-1488,8,10,500
1.952E-1955,8,10,600
2.440E-2522,8,10,700
3.175E-2975,8,10,800
2.266E-3270,8,10,900
1.460E-3400,8,10,1000
1,8,20,100
1.000E-1514,8,20,500
1.000E-2038,8,20,600
1.000E-2666,8,20,700
1.000E-3190,8,20,800
1.000E-3526,8,20,900
1.000E-3728,8,20,1000
1,8,30,100
1.000E-1514,8,30,500
1.000E-2038,8,30,600
1.000E-2666,8,30,700
1.000E-3192,8,30,800
1.000E-3528,8,30,900
1.000E-3730,8,30,1000
1,8,40,100
1.000E-1514,8,40,500
1.000E-2038,8,40,600
1.000E-2666,8,40,700
1.000E-3192,8,40,800
1.000E-3528,8,40,900
1.000E-3730,8,40,1000
1,8,50,100
1.000E-1514,8,50,500
1.000E-2038,8,50,600
1.000E-2666,8,50,700
1.000E-3192,8,50,800
1.000E-3528,8,50,900
1.000E-3730,8,50,1000
1,8,60,100
1.000E-1514,8,60,500
1.000E-2038,8,60,600
1.000E-2666,8,60,700
1.000E-3192,8,60,800
1.000E-3528,8,60,900
1.000E-3730,8,60,1000
1,8,70,100
1.000E-1514,8,70,500
1.000E-2038,8,70,600
1.000E-2666,8,70,700
1.000E-3192,8,70,800
1.000E-3528,8,70,900
1.000E-3730,8,70,1000
1,8,80,100
1.000E-1514,8,80,500
1.000E-2038,8,80,600
1.000E-2666,8,80,700
1.000E-3192,8,80,800
1.000E-3528,8,80,900
1.000E-3730,8,80,1000
1,8,90,100
1.000E-1514,8,90,500
1.000E-2038,8,90,600
1.000E-2666,8,90,700
1.000E-3192,8,90,800
1.000E-3528,8,90,900
1.000E-3730,8,90,1000
1,8,100,100
1.000E-1514,8,100,500
1.000E-2038,8,100,600
1.000E-2666,8,100,700
1.000E-3192,8,100,800
1.000E-3528,8,100,900
1.000E-3730,8,100,1000
1,9,10,100
1.000E-1328,9,10,500
5.000E-1845,9,10,600
2.500E-2485,9,10,700
1.250E-3009,9,10,800
8.332E-3354,9,10,900
7.715E-3528,9,10,1000
1,9,20,100
1.000E-1338,9,20,500
1.000E-1864,9,20,600
1.000E-2516,9,20,700
1.000E-3066,9,20,800
1.000E-3428,9,20,900
1.000E-3648,9,20,1000
1,9,30,100
1.000E-1338,9,30,500
1.000E-1864,9,30,600
1.000E-2516,9,30,700
1.000E-3066,9,30,800
1.000E-3428,9,30,900
1.000E-3648,9,30,1000
1,9,40,100
1.000E-1338,9,40,500
1.000E-1864,9,40,600
1.000E-2516,9,40,700
1.000E-3066,9,40,800
1.000E-3428,9,40,900
1.000E-3648,9,40,1000
1,9,50,100
1.000E-1338,9,50,500
1.000E-1864,9,50,600
1.000E-2516,9,50,700
1.000E-3066,9,50,800
1.000E-3428,9,50,900
1.000E-3648,9,50,1000
1,9,60,100
1.000E-1338,9,60,500
1.000E-1864,9,60,600
1.000E-2516,9,60,700
1.000E-3066,9,60,800
1.000E-3428,9,60,900
1.000E-3648,9,60,1000
1,9,70,100
1.000E-1338,9,70,500
1.000E-1864,9,70,600
1.000E-2516,9,70,700
1.000E-3066,9,70,800
1.000E-3428,9,70,900
1.000E-3648,9,70,1000
1,9,80,100
1.000E-1338,9,80,500
1.000E-1864,9,80,600
1.000E-2516,9,80,700
1.000E-3066,9,80,800
1.000E-3428,9,80,900
1.000E-3648,9,80,1000
1,9,90,100
1.000E-1338,9,90,500
1.000E-1864,9,90,600
1.000E-2516,9,90,700
1.000E-3066,9,90,800
1.000E-3428,9,90,900
1.000E-3648,9,90,1000
1,9,100,100
1.000E-1338,9,100,500
1.000E-1864,9,100,600
1.000E-2516,9,100,700
1.000E-3066,9,100,800
1.000E-3428,9,100,900
1.000E-3648,9,100,1000
1,10,10,100
1.000E-1184,10,10,500
1.000E-1704,10,10,600
1.000E-2374,10,10,700
1.000E-2934,10,10,800
1.000E-3306,10,10,900
5.000E-3523,10,10,1000
1,10,20,100
1.000E-1188,10,20,500
1.000E-1708,10,20,600
1.000E-2380,10,20,700
1.000E-2952,10,20,800
1.000E-3330,10,20,900
1.000E-3568,10,20,1000
1,10,30,100
1.000E-1188,10,30,500
1.000E-1708,10,30,600
1.000E-2380,10,30,700
1.000E-2952,10,30,800
1.000E-3330,10,30,900
1.000E-3568,10,30,1000
1,10,40,100
1.000E-1188,10,40,500
1.000E-1708,10,40,600
1.000E-2380,10,40,700
1.000E-2952,10,40,800
1.000E-3330,10,40,900
1.000E-3568,10,40,1000
1,10,50,100
1.000E-1188,10,50,500
1.000E-1708,10,50,600
1.000E-2380,10,50,700
1.000E-2952,10,50,800
1.000E-3330,10,50,900
1.000E-3568,10,50,1000
1,10,60,100
1.000E-1188,10,60,500
1.000E-1708,10,60,600
1.000E-2380,10,60,700
1.000E-2952,10,60,800
1.000E-3330,10,60,900
1.000E-3568,10,60,1000
1,10,70,100
1.000E-1188,10,70,500
1.000E-1708,10,70,600
1.000E-2380,10,70,700
1.000E-2952,10,70,800
1.000E-3330,10,70,900
1.000E-3568,10,70,1000
1,10,80,100
1.000E-1188,10,80,500
1.000E-1708,10,80,600
1.000E-2380,10,80,700
1.000E-2952,10,80,800
1.000E-3330,10,80,900
1.000E-3568,10,80,1000
1,10,90,100
1.000E-1188,10,90,500
1.000E-1708,10,90,600
1.000E-2380,10,90,700
1.000E-2952,10,90,800
1.000E-3330,10,90,900
1.000E-3568,10,90,1000
1,10,100,100
1.000E-1188,10,100,500
1.000E-1708,10,100,600
1.000E-2380,10,100,700
1.000E-2952,10,100,800
1.000E-3330,10,100,900
1.000E-3568,10,100,1000
1,11,10,100
1.000E-1056,11,10,500
1.000E-1572,11,10,600
1.000E-2256,11,10,700
1.000E-2842,11,10,800
1.000E-3230,11,10,900
1.000E-3478,11,10,1000
1,11,20,100
1.000E-1058,11,20,500
1.000E-1572,11,20,600
1.000E-2256,11,20,700
1.000E-2844,11,20,800
1.000E-3236,11,20,900
1.000E-3492,11,20,1000
1,11,30,100
1.000E-1058,11,30,500
1.000E-1572,11,30,600
1.000E-2256,11,30,700
1.000E-2844,11,30,800
1.000E-3236,11,30,900
1.000E-3492,11,30,1000
1,11,40,100
1.000E-1058,11,40,500
1.000E-1572,11,40,600
1.000E-2256,11,40,700
1.000E-2844,11,40,800
1.000E-3236,11,40,900
1.000E-3492,11,40,1000
1,11,50,100
1.000E-1058,11,50,500
1.000E-1572,11,50,600
1.000E-2256,11,50,700
1.000E-2844,11,50,800
1.000E-3236,11,50,900
1.000E-3492,11,50,1000
1,11,60,100
1.000E-1058,11,60,500
1.000E-1572,11,60,600
1.000E-2256,11,60,700
1.000E-2844,11,60,800
1.000E-3236,11,60,900
1.000E-3492,11,60,1000
1,11,70,100
1.000E-1058,11,70,500
1.000E-1572,11,70,600
1.000E-2256,11,70,700
1.000E-2844,11,70,800
1.000E-3236,11,70,900
1.000E-3492,11,70,1000
1,11,80,100
1.000E-1058,11,80,500
1.000E-1572,11,80,600
1.000E-2256,11,80,700
1.000E-2844,11,80,800
1.000E-3236,11,80,900
1.000E-3492,11,80,1000
1,11,90,100
1.000E-1058,11,90,500
1.000E-1572,11,90,600
1.000E-2256,11,90,700
1.000E-2844,11,90,800
1.000E-3236,11,90,900
1.000E-3492,11,90,1000
1,11,100,100
1.000E-1058,11,100,500
1.000E-1572,11,100,600
1.000E-2256,11,100,700
1.000E-2844,11,100,800
1.000E-3236,11,100,900
1.000E-3492,11,100,1000
1,15,10,100
1.000E-684,15,10,500
1.000E-1136,15,10,600
1.000E-1832,15,10,700
1.000E-2454,15,10,800
1.000E-2886,15,10,900
1.000E-3192,15,10,1000
1,15,20,100
1.000E-684,15,20,500
1.000E-1136,15,20,600
1.000E-1832,15,20,700
1.000E-2454,15,20,800
1.000E-2886,15,20,900
1.000E-3204,15,20,1000
1,15,30,100
1.000E-684,15,30,500
1.000E-1136,15,30,600
1.000E-1832,15,30,700
1.000E-2454,15,30,800
1.000E-2886,15,30,900
1.000E-3204,15,30,1000
1,15,40,100
1.000E-684,15,40,500
1.000E-1136,15,40,600
1.000E-1832,15,40,700
1.000E-2454,15,40,800
1.000E-2886,15,40,900
1.000E-3204,15,40,1000
1,15,50,100
1.000E-684,15,50,500
1.000E-1136,15,50,600
1.000E-1832,15,50,700
1.000E-2454,15,50,800
1.000E-2886,15,50,900
1.000E-3204,15,50,1000
1,15,60,100
1.000E-684,15,60,500
1.000E-1136,15,60,600
1.000E-1832,15,60,700
1.000E-2454,15,60,800
1.000E-2886,15,60,900
1.000E-3204,15,60,1000
1,15,70,100
1.000E-684,15,70,500
1.000E-1136,15,70,600
1.000E-1832,15,70,700
1.000E-2454,15,70,800
1.000E-2886,15,70,900
1.000E-3204,15,70,1000
1,15,80,100
1.000E-684,15,80,500
1.000E-1136,15,80,600
1.000E-1832,15,80,700
1.000E-2454,15,80,800
1.000E-2886,15,80,900
1.000E-3204,15,80,1000
1,15,90,100
1.000E-684,15,90,500
1.000E-1136,15,90,600
1.000E-1832,15,90,700
1.000E-2454,15,90,800
1.000E-2886,15,90,900
1.000E-3204,15,90,1000
1,15,100,100
1.000E-684,15,100,500
1.000E-1136,15,100,600
1.000E-1832,15,100,700
1.000E-2454,15,100,800
1.000E-2886,15,100,900
1.000E-3204,15,100,1000
1,20,10,100
1.000E-456,20,10,500
1.000E-798,20,10,600
1.000E-1460,20,10,700
1.000E-2052,20,10,800
1.000E-2500,20,10,900
1.000E-2872,20,10,1000
1,20,20,100
1.000E-456,20,20,500
1.000E-798,20,20,600
1.000E-1460,20,20,700
1.000E-2052,20,20,800
1.000E-2500,20,20,900
1.000E-2878,20,20,1000
1,20,30,100
1.000E-456,20,30,500
1.000E-798,20,30,600
1.000E-1460,20,30,700
1.000E-2052,20,30,800
1.000E-2500,20,30,900
1.000E-2878,20,30,1000
1,20,40,100
1.000E-456,20,40,500
1.000E-798,20,40,600
1.000E-1460,20,40,700
1.000E-2052,20,40,800
1.000E-2500,20,40,900
1.000E-2878,20,40,1000
1,20,50,100
1.000E-456,20,50,500
1.000E-798,20,50,600
1.000E-1460,20,50,700
1.000E-2052,20,50,800
1.000E-2500,20,50,900
1.000E-2878,20,50,1000
1,20,60,100
1.000E-456,20,60,500
1.000E-798,20,60,600
1.000E-1460,20,60,700
1.000E-2052,20,60,800
1.000E-2500,20,60,900
1.000E-2878,20,60,1000
1,20,70,100
1.000E-456,20,70,500
1.000E-798,20,70,600
1.000E-1460,20,70,700
1.000E-2052,20,70,800
1.000E-2500,20,70,900
1.000E-2878,20,70,1000
1,20,80,100
1.000E-456,20,80,500
1.000E-798,20,80,600
1.000E-1460,20,80,700
1.000E-2052,20,80,800
1.000E-2500,20,80,900
1.000E-2878,20,80,1000
1,20,90,100
1.000E-456,20,90,500
1.000E-798,20,90,600
1.000E-1460,20,90,700
1.000E-2052,20,90,800
1.000E-2500,20,90,900
1.000E-2878,20,90,1000
1,20,100,100
1.000E-456,20,100,500
1.000E-798,20,100,600
1.000E-1460,20,100,700
1.000E-2052,20,100,800
1.000E-2500,20,100,900
1.000E-2878,20,100,1000
1,25,10,100
1.000E-330,25,10,500
1.000E-578,25,10,600
1.000E-1160,25,10,700
1.000E-1744,25,10,800
1.000E-2188,25,10,900
1.000E-2580,25,10,1000
1,25,20,100
1.000E-330,25,20,500
1.000E-578,25,20,600
1.000E-1160,25,20,700
1.000E-1744,25,20,800
1.000E-2188,25,20,900
1.000E-2588,25,20,1000
1,25,30,100
1.000E-330,25,30,500
1.000E-578,25,30,600
1.000E-1160,25,30,700
1.000E-1744,25,30,800
1.000E-2188,25,30,900
1.000E-2588,25,30,1000
1,25,40,100
1.000E-330,25,40,500
1.000E-578,25,40,600
1.000E-1160,25,40,700
1.000E-1744,25,40,800
1.000E-2188,25,40,900
1.000E-2588,25,40,1000
1,25,50,100
1.000E-330,25,50,500
1.000E-578,25,50,600
1.000E-1160,25,50,700
1.000E-1744,25,50,800
1.000E-2188,25,50,900
1.000E-2588,25,50,1000
1,25,60,100
1.000E-330,25,60,500
1.000E-578,25,60,600
1.000E-1160,25,60,700
1.000E-1744,25,60,800
1.000E-2188,25,60,900
1.000E-2588,25,60,1000
1,25,70,100
1.000E-330,25,70,500
1.000E-578,25,70,600
1.000E-1160,25,70,700
1.000E-1744,25,70,800
1.000E-2188,25,70,900
1.000E-2588,25,70,1000
1,25,80,100
1.000E-330,25,80,500
1.000E-578,25,80,600
1.000E-1160,25,80,700
1.000E-1744,25,80,800
1.000E-2188,25,80,900
1.000E-2588,25,80,1000
1,25,90,100
1.000E-330,25,90,500
1.000E-578,25,90,600
1.000E-1160,25,90,700
1.000E-1744,25,90,800
1.000E-2188,25,90,900
1.000E-2588,25,90,1000
1,25,100,100
1.000E-330,25,100,500
1.000E-578,25,100,600
1.000E-1160,25,100,700
1.000E-1744,25,100,800
1.000E-2188,25,100,900
1.000E-2588,25,100,1000
