base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8918703723005628
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.890551061949657
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8861401755191372
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8821794960154195
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8429681617908322
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8408933841622492
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8413307234718873
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8425824794968146
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8592907205642201
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8757975800971188
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8711660968710422
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8777815786898978
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8776100468668588
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8393312463026663
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8277142992945857
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.827198308039626
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.834558867433008
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8513424624035479
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8714582418204555
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8645920395048095
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8611422255827008
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8636098210642809
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8331356938027349
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8268415099448303
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.834564989318545
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.83648876899116
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8527600659425062
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8649382868588084
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8571676725576277
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8457036389657446
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.853720368763087
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8475959818686658
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8369943796836086
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8262782927829357
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8299324203100316
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8431847409870276
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8614592006752442
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8526420117839365
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8467101618513002
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8537917333988703
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8508599095872857
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8448339293687391
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8338383429256851
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8354750168395734
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8459825157610299
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8587651258606301
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8490208352185609
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8468101256732194
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8523229412732729
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.851247821356651
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.845535883182671
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8341207161717246
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8356374429612989
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8506035910024698
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.862799306123934
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8562000527488952
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8502314760125749
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8525537394694924
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8417630053296864
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8410966035097612
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8313779573947069
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8289020300368505
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8436788762641847
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.86338062944913
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8544072520697805
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8414854513795229
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8442944360151607
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8430335945170022
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8382964822070931
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8322807300840235
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8342744809750725
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8512862163149262
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8654140148278626
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8571324912100089
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8477793566948205
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8487827752653416
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8425121170594636
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8396947469561066
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8375014693400049
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8374540009916636
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8490411466103736
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8669501542853747
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8537061545460201
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8505809837903825
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8567904927166378
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8462959615228596
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8331124838739539
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8411934187412344
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8470662616130951
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8476489169822938
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8095023361594962
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7981279076232295
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8059511998396269
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8182306646576893
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8275891099078685
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7891051048865835
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7810916261715521
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7890583297491238
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7992089288115616
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8064674584506937
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7818499243805257
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.776298926631391
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7800753540134523
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7934162873908119
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8085643479962565
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7515993268702436
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.740752863804472
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7561204256412759
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7680832827235844
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7773925605849983
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7636493400522043
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7540380855646633
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7666936594693875
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7766578153283931
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7827977480744776
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7689682774902019
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7629748229726006
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7716225820255957
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7799320655269346
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7880080233390896
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7675597658345756
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7575090425440443
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7662090130031515
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7704252386810693
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7760095474584653
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7719348417146917
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7602732245205284
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7665174907946873
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7722844952320316
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7773798676240395
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7695231005335539
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7558270857154674
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7665712164235111
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.773352599269005
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7801418941580711
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.847397394376368
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7976438040905536
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7869267016816075
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7759108354396181
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7482276254297322
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7586821457262682
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.758805012512253
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7534119728170081
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7625241249997461
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7672931704013222
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8743769885011895
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8786990128880623
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8866103480557044
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8845715727671091
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8724417633290128
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8703313008404155
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8759222317755775
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8818546474560964
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8718557412040728
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8760590064163544
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8807602604103397
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.87629166415168
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8845066334354386
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8938801165394638
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.876801139210252
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8732360199912295
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.863021026979709
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8654803166930572
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8751926692733657
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8705592315538221
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.868085299425355
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.872882254976524
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8810346083603516
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8887787274211553
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8898145293354928
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8726324589017288
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8663230129934286
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8655854239962884
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8696816356739114
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8712339302672735
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8641324845542212
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8625344022949437
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8702847834260325
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8729858248062937
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8838801561781333
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8877413446760511
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8740181292962631
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8695925026699611
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.864306686083111
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8641123882884605
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8688775643221858
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8658831663820747
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.866812831516638
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8759177431015075
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8666449964035551
